향수명,브랜드명,노트명,구분
34 Boulevard Saint Germain,Diptyque,핑크 페퍼,top
34 Boulevard Saint Germain,Diptyque,그린 노트,top
34 Boulevard Saint Germain,Diptyque,시트러스류,top
34 Boulevard Saint Germain,Diptyque,제라늄,mid
34 Boulevard Saint Germain,Diptyque,아이리스,mid
34 Boulevard Saint Germain,Diptyque,튜베로즈,mid
34 Boulevard Saint Germain,Diptyque,바이올렛,mid
34 Boulevard Saint Germain,Diptyque,로즈,mid
34 Boulevard Saint Germain,Diptyque,우디 노트,base
34 Boulevard Saint Germain,Diptyque,수지,base
34 Boulevard Saint Germain,Diptyque,유칼립투스,base
Eau Rose Eau De Parfum,Diptyque,리치,top
Eau Rose Eau De Parfum,Diptyque,다마스크 로즈,mid
Eau Rose Eau De Parfum,Diptyque,그라스 로즈,mid
Eau Rose Eau De Parfum,Diptyque,로즈 워터,mid
Eau Rose Eau De Parfum,Diptyque,캐모마일,mid
Eau Rose Eau De Parfum,Diptyque,아티초크,mid
Eau Rose Eau De Parfum,Diptyque,머스크,base
Eau Rose Eau De Parfum,Diptyque,우디 노트,base
Volutes Eau de Parfum,Diptyque,타바코,top
Volutes Eau de Parfum,Diptyque,아이리스,mid
Volutes Eau de Parfum,Diptyque,꿀,base
Volutes Eau de Parfum,Diptyque,스파이스,base
Volutes Eau de Parfum,Diptyque,스티락스,base
Oud Palao Eau de Parfum,Diptyque,라오스 우드,top
Oud Palao Eau de Parfum,Diptyque,불가리안 로즈,top
Oud Palao Eau de Parfum,Diptyque,타바코,top
Oud Palao Eau de Parfum,Diptyque,라브다넘,mid
Oud Palao Eau de Parfum,Diptyque,샌달우드,mid
Oud Palao Eau de Parfum,Diptyque,럼,mid
Oud Palao Eau de Parfum,Diptyque,장뇌,base
Oud Palao Eau de Parfum,Diptyque,패출리,base
Oud Palao Eau de Parfum,Diptyque,마다가스카르 바닐라,base
Philosykos Eau de Parfum 2012,Diptyque,무화과 잎,top
Philosykos Eau de Parfum 2012,Diptyque,무화과,top
Philosykos Eau de Parfum 2012,Diptyque,무화과 나무,mid
Philosykos Eau de Parfum 2012,Diptyque,우디 노트,base
Philosykos Eau de Parfum 2012,Diptyque,블랙 페퍼,base
Tobacco Vanille,Tom Ford,타바코 잎,top
Tobacco Vanille,Tom Ford,스파이시 노트,top
Tobacco Vanille,Tom Ford,바닐라,mid
Tobacco Vanille,Tom Ford,카카오,mid
Tobacco Vanille,Tom Ford,통카빈,mid
Tobacco Vanille,Tom Ford,타바코 꽃,mid
Tobacco Vanille,Tom Ford,말린 과일,base
Tobacco Vanille,Tom Ford,우디 노트,base
Black Orchid,Tom Ford,트러플,top
Black Orchid,Tom Ford,가드니아,top
Black Orchid,Tom Ford,블랙 커런트,top
Black Orchid,Tom Ford,일랑일랑,top
Black Orchid,Tom Ford,재스민,top
Black Orchid,Tom Ford,베르가못,top
Black Orchid,Tom Ford,만다린 오렌지,top
Black Orchid,Tom Ford,아말피 레몬,top
Black Orchid,Tom Ford,오키드,mid
Black Orchid,Tom Ford,스파이스,mid
Black Orchid,Tom Ford,가드니아,mid
Black Orchid,Tom Ford,프루티 노트,mid
Black Orchid,Tom Ford,일랑일랑,mid
Black Orchid,Tom Ford,재스민,mid
Black Orchid,Tom Ford,연꽃,mid
Black Orchid,Tom Ford,멕시코 초콜릿,base
Black Orchid,Tom Ford,패출리,base
Black Orchid,Tom Ford,바닐라,base
Black Orchid,Tom Ford,인센스,base
Black Orchid,Tom Ford,앰버,base
Black Orchid,Tom Ford,샌달우드,base
Black Orchid,Tom Ford,베티버,base
Black Orchid,Tom Ford,화이트 머스크,base
Lost Cherry,Tom Ford,비터 아몬드,top
Lost Cherry,Tom Ford,블랙 체리,top
Lost Cherry,Tom Ford,체리 리큐어,top
Lost Cherry,Tom Ford,사워 체리,mid
Lost Cherry,Tom Ford,자두,mid
Lost Cherry,Tom Ford,터키 로즈,mid
Lost Cherry,Tom Ford,재스민 삼박,mid
Lost Cherry,Tom Ford,바닐라,base
Lost Cherry,Tom Ford,통카빈,base
Lost Cherry,Tom Ford,시나몬,base
Lost Cherry,Tom Ford,페루 발삼,base
Lost Cherry,Tom Ford,샌달우드,base
Lost Cherry,Tom Ford,벤조인,base
Lost Cherry,Tom Ford,정향,base
Lost Cherry,Tom Ford,시더,base
Lost Cherry,Tom Ford,패출리,base
Lost Cherry,Tom Ford,베티버,base
Ombré Leather (2018),Tom Ford,카다멈,top
Ombré Leather (2018),Tom Ford,레더,mid
Ombré Leather (2018),Tom Ford,재스민 삼박,mid
Ombré Leather (2018),Tom Ford,앰버,base
Ombré Leather (2018),Tom Ford,이끼,base
Ombré Leather (2018),Tom Ford,패출리,base
Oud Wood,Tom Ford,침향 (우드),top
Oud Wood,Tom Ford,브라질 로즈우드,top
Oud Wood,Tom Ford,카다멈,top
Oud Wood,Tom Ford,샌달우드,mid
Oud Wood,Tom Ford,쓰촨 페퍼,mid
Oud Wood,Tom Ford,바닐라,mid
Oud Wood,Tom Ford,베티버,base
Oud Wood,Tom Ford,통카빈,base
Oud Wood,Tom Ford,앰버,base
Noir Extreme,Tom Ford,카다멈,top
Noir Extreme,Tom Ford,넛멕,top
Noir Extreme,Tom Ford,사프란,top
Noir Extreme,Tom Ford,만다린 오렌지,top
Noir Extreme,Tom Ford,네롤리,top
Noir Extreme,Tom Ford,쿨피,mid
Noir Extreme,Tom Ford,로즈,mid
Noir Extreme,Tom Ford,마스틱 / 렌티스크,mid
Noir Extreme,Tom Ford,오렌지 꽃,mid
Noir Extreme,Tom Ford,재스민,mid
Noir Extreme,Tom Ford,바닐라,base
Noir Extreme,Tom Ford,앰버,base
Noir Extreme,Tom Ford,우디 노트,base
Noir Extreme,Tom Ford,샌달우드,base
Soleil Blanc,Tom Ford,피스타치오,top
Soleil Blanc,Tom Ford,베르가못,top
Soleil Blanc,Tom Ford,카다멈,top
Soleil Blanc,Tom Ford,핑크 페퍼,top
Soleil Blanc,Tom Ford,튜베로즈,mid
Soleil Blanc,Tom Ford,일랑일랑,mid
Soleil Blanc,Tom Ford,재스민,mid
Soleil Blanc,Tom Ford,코코넛,base
Soleil Blanc,Tom Ford,앰버,base
Soleil Blanc,Tom Ford,통카빈,base
Soleil Blanc,Tom Ford,벤조인,base
Fabulous,Tom Ford,라벤더,top
Fabulous,Tom Ford,클라리 세이지,top
Fabulous,Tom Ford,레더,mid
Fabulous,Tom Ford,비터 아몬드,mid
Fabulous,Tom Ford,바닐라,mid
Fabulous,Tom Ford,오리스,mid
Fabulous,Tom Ford,레더,base
Fabulous,Tom Ford,통카빈,base
Fabulous,Tom Ford,캐시머란,base
Fabulous,Tom Ford,화이트 우드,base
Fabulous,Tom Ford,앰버,base
Tuscan Leather,Tom Ford,라즈베리,top
Tuscan Leather,Tom Ford,사프란,top
Tuscan Leather,Tom Ford,타임,top
Tuscan Leather,Tom Ford,올리바넘,mid
Tuscan Leather,Tom Ford,재스민,mid
Tuscan Leather,Tom Ford,레더,base
Tuscan Leather,Tom Ford,스웨이드,base
Tuscan Leather,Tom Ford,우디 노트,base
Tuscan Leather,Tom Ford,앰버,base
Noir de Noir,Tom Ford,사프란,top
Noir de Noir,Tom Ford,블랙 로즈,mid
Noir de Noir,Tom Ford,트러플,mid
Noir de Noir,Tom Ford,플로럴 노트,mid
Noir de Noir,Tom Ford,패출리,base
Noir de Noir,Tom Ford,바닐라,base
Noir de Noir,Tom Ford,침향 (우드),base
Noir de Noir,Tom Ford,오크모스,base
Neroli Portofino,Tom Ford,베르가못,top
Neroli Portofino,Tom Ford,만다린 오렌지,top
Neroli Portofino,Tom Ford,레몬,top
Neroli Portofino,Tom Ford,비터 오렌지,top
Neroli Portofino,Tom Ford,라벤더,top
Neroli Portofino,Tom Ford,로즈마리,top
Neroli Portofino,Tom Ford,머틀,top
Neroli Portofino,Tom Ford,아프리카 오렌지 꽃,mid
Neroli Portofino,Tom Ford,네롤리,mid
Neroli Portofino,Tom Ford,재스민,mid
Neroli Portofino,Tom Ford,피토스포룸,mid
Neroli Portofino,Tom Ford,앰버,base
Neroli Portofino,Tom Ford,암브레트 (머스크 맬로우),base
Neroli Portofino,Tom Ford,안젤리카,base
Bitter Peach,Tom Ford,복숭아,top
Bitter Peach,Tom Ford,블러드 오렌지,top
Bitter Peach,Tom Ford,카다멈,top
Bitter Peach,Tom Ford,헬리오트로프,top
Bitter Peach,Tom Ford,럼,mid
Bitter Peach,Tom Ford,코냑,mid
Bitter Peach,Tom Ford,다바나,mid
Bitter Peach,Tom Ford,재스민,mid
Bitter Peach,Tom Ford,바닐라,base
Bitter Peach,Tom Ford,인도네시아 패출리 잎,base
Bitter Peach,Tom Ford,통카빈,base
Bitter Peach,Tom Ford,샌달우드,base
Bitter Peach,Tom Ford,벤조인,base
Bitter Peach,Tom Ford,캐시머란,base
Bitter Peach,Tom Ford,라브다넘,base
Bitter Peach,Tom Ford,스티락스,base
Bitter Peach,Tom Ford,베티버,base
Velvet Orchid,Tom Ford,럼,top
Velvet Orchid,Tom Ford,꿀,top
Velvet Orchid,Tom Ford,만다린 오렌지,top
Velvet Orchid,Tom Ford,베르가못,top
Velvet Orchid,Tom Ford,블랙 오키드,mid
Velvet Orchid,Tom Ford,오키드,mid
Velvet Orchid,Tom Ford,재스민,mid
Velvet Orchid,Tom Ford,헬리오트로프,mid
Velvet Orchid,Tom Ford,히아신스,mid
Velvet Orchid,Tom Ford,로즈 오일,mid
Velvet Orchid,Tom Ford,수선화,mid
Velvet Orchid,Tom Ford,목련,mid
Velvet Orchid,Tom Ford,오렌지 꽃,mid
Velvet Orchid,Tom Ford,바닐라,base
Velvet Orchid,Tom Ford,몰약,base
Velvet Orchid,Tom Ford,스웨이드,base
Velvet Orchid,Tom Ford,샌달우드,base
Velvet Orchid,Tom Ford,페루 발삼,base
Velvet Orchid,Tom Ford,라브다넘,base
Grey Vetiver,Tom Ford,자몽,top
Grey Vetiver,Tom Ford,오렌지 꽃,top
Grey Vetiver,Tom Ford,세이지,top
Grey Vetiver,Tom Ford,넛멕,mid
Grey Vetiver,Tom Ford,오리스 루트,mid
Grey Vetiver,Tom Ford,피멘토,mid
Grey Vetiver,Tom Ford,베티버,base
Grey Vetiver,Tom Ford,우디 노트,base
Grey Vetiver,Tom Ford,오크모스,base
Grey Vetiver,Tom Ford,앰버,base
Noir Pour Femme,Tom Ford,생강,top
Noir Pour Femme,Tom Ford,비터 오렌지,top
Noir Pour Femme,Tom Ford,만다린 오렌지,top
Noir Pour Femme,Tom Ford,베르가못,top
Noir Pour Femme,Tom Ford,쿨피,mid
Noir Pour Femme,Tom Ford,로즈,mid
Noir Pour Femme,Tom Ford,오렌지 꽃,mid
Noir Pour Femme,Tom Ford,재스민,mid
Noir Pour Femme,Tom Ford,바닐라,base
Noir Pour Femme,Tom Ford,앰버,base
Noir Pour Femme,Tom Ford,샌달우드,base
Noir Pour Femme,Tom Ford,마스틱 / 렌티스크,base
Ombré Leather Parfum,Tom Ford,바이올렛 잎,top
Ombré Leather Parfum,Tom Ford,시더,top
Ombré Leather Parfum,Tom Ford,재스민 삼박,mid
Ombré Leather Parfum,Tom Ford,오리스,mid
Ombré Leather Parfum,Tom Ford,레더,base
Ombré Leather Parfum,Tom Ford,우디 노트,base
Ombré Leather Parfum,Tom Ford,타바코,base
Vanilla,Tom Ford,바닐라 앱솔루트,top
Vanilla,Tom Ford,샌달우드,mid
Vanilla,Tom Ford,동물성 노트,base
Vanilla,Tom Ford,오리스 루트,base
Vanilla,Tom Ford,재스민,base
White Suede,Tom Ford,타임,top
White Suede,Tom Ford,차,top
White Suede,Tom Ford,은방울꽃,mid
White Suede,Tom Ford,사프란,mid
White Suede,Tom Ford,로즈,mid
White Suede,Tom Ford,스웨이드,base
White Suede,Tom Ford,머스크,base
White Suede,Tom Ford,샌달우드,base
White Suede,Tom Ford,올리바넘,base
White Suede,Tom Ford,앰버,base
Vanille Fatale,Tom Ford,럼,top
Vanille Fatale,Tom Ford,몰약,top
Vanille Fatale,Tom Ford,올리바넘,top
Vanille Fatale,Tom Ford,사프란,top
Vanille Fatale,Tom Ford,고수,top
Vanille Fatale,Tom Ford,오렌지,top
Vanille Fatale,Tom Ford,라임,top
Vanille Fatale,Tom Ford,보리,mid
Vanille Fatale,Tom Ford,커피,mid
Vanille Fatale,Tom Ford,자두,mid
Vanille Fatale,Tom Ford,프랑지파니,mid
Vanille Fatale,Tom Ford,수선화,mid
Vanille Fatale,Tom Ford,아르테미시아,mid
Vanille Fatale,Tom Ford,로즈,mid
Vanille Fatale,Tom Ford,마다가스카르 바닐라,base
Vanille Fatale,Tom Ford,스웨이드,base
Vanille Fatale,Tom Ford,타바코,base
Vanille Fatale,Tom Ford,마호가니,base
Vanille Fatale,Tom Ford,패출리,base
Vanille Fatale,Tom Ford,오크모스,base
Vanille Fatale,Tom Ford,바이올렛,base
Beau De Jour Eau de Parfum,Tom Ford,라벤더 추출물,top
Beau De Jour Eau de Parfum,Tom Ford,라벤더,top
Beau De Jour Eau de Parfum,Tom Ford,오크모스,mid
Beau De Jour Eau de Parfum,Tom Ford,로즈마리,mid
Beau De Jour Eau de Parfum,Tom Ford,민트,mid
Beau De Jour Eau de Parfum,Tom Ford,바질,mid
Beau De Jour Eau de Parfum,Tom Ford,제라늄,mid
Beau De Jour Eau de Parfum,Tom Ford,패출리,base
Beau De Jour Eau de Parfum,Tom Ford,앰버,base
Eau de Soleil Blanc,Tom Ford,비터 오렌지,top
Eau de Soleil Blanc,Tom Ford,네롤리,top
Eau de Soleil Blanc,Tom Ford,베르가못,top
Eau de Soleil Blanc,Tom Ford,시트론,top
Eau de Soleil Blanc,Tom Ford,피스타치오,top
Eau de Soleil Blanc,Tom Ford,쁘띠그레인,top
Eau de Soleil Blanc,Tom Ford,카다멈,top
Eau de Soleil Blanc,Tom Ford,핑크 페퍼,top
Eau de Soleil Blanc,Tom Ford,캐러웨이,top
Eau de Soleil Blanc,Tom Ford,튜베로즈,mid
Eau de Soleil Blanc,Tom Ford,튀니지 오렌지 꽃,mid
Eau de Soleil Blanc,Tom Ford,일랑일랑,mid
Eau de Soleil Blanc,Tom Ford,재스민,mid
Eau de Soleil Blanc,Tom Ford,갈바넘,mid
Eau de Soleil Blanc,Tom Ford,코코넛,base
Eau de Soleil Blanc,Tom Ford,바닐라,base
Eau de Soleil Blanc,Tom Ford,통카빈,base
Eau de Soleil Blanc,Tom Ford,앰버,base
Eau de Soleil Blanc,Tom Ford,벤조인,base
Jasmin Rouge,Tom Ford,생강,top
Jasmin Rouge,Tom Ford,시나몬,top
Jasmin Rouge,Tom Ford,베르가못,top
Jasmin Rouge,Tom Ford,카다멈,top
Jasmin Rouge,Tom Ford,페퍼,top
Jasmin Rouge,Tom Ford,만다린 오렌지,top
Jasmin Rouge,Tom Ford,재스민,mid
Jasmin Rouge,Tom Ford,일랑일랑,mid
Jasmin Rouge,Tom Ford,네롤리,mid
Jasmin Rouge,Tom Ford,금작화,mid
Jasmin Rouge,Tom Ford,클라리 세이지,mid
Jasmin Rouge,Tom Ford,앰버,base
Jasmin Rouge,Tom Ford,바닐라,base
Jasmin Rouge,Tom Ford,우디 노트,base
Jasmin Rouge,Tom Ford,레더,base
Jasmin Rouge,Tom Ford,프랑스 라브다넘,base
Tobacco Oud,Tom Ford,위스키,top
Tobacco Oud,Tom Ford,스파이시 노트,mid
Tobacco Oud,Tom Ford,시나몬,mid
Tobacco Oud,Tom Ford,고수,mid
Tobacco Oud,Tom Ford,타바코,base
Tobacco Oud,Tom Ford,침향 (우드),base
Tobacco Oud,Tom Ford,인센스,base
Tobacco Oud,Tom Ford,샌달우드,base
Tobacco Oud,Tom Ford,패출리,base
Tobacco Oud,Tom Ford,벤조인,base
Tobacco Oud,Tom Ford,바닐라,base
Tobacco Oud,Tom Ford,시더,base
White Patchouli,Tom Ford,화이트 플라워,top
White Patchouli,Tom Ford,고수,top
White Patchouli,Tom Ford,모란,top
White Patchouli,Tom Ford,베르가못,top
White Patchouli,Tom Ford,암브레트 (머스크 맬로우),mid
White Patchouli,Tom Ford,로즈,mid
White Patchouli,Tom Ford,재스민,mid
White Patchouli,Tom Ford,패출리,base
White Patchouli,Tom Ford,우디 노트,base
White Patchouli,Tom Ford,인센스,base
Ébène Fumé,Tom Ford,인센스,top
Ébène Fumé,Tom Ford,팔로 산토,top
Ébène Fumé,Tom Ford,블랙 페퍼,top
Ébène Fumé,Tom Ford,바이올렛 잎,top
Ébène Fumé,Tom Ford,레더,mid
Ébène Fumé,Tom Ford,라브다넘,mid
Ébène Fumé,Tom Ford,케이드 오일,mid
Ébène Fumé,Tom Ford,파피루스,mid
Ébène Fumé,Tom Ford,로즈,mid
Ébène Fumé,Tom Ford,수지류,base
Ébène Fumé,Tom Ford,흑단 나무,base
Ébène Fumé,Tom Ford,과이악 우드,base
Black Opium,Yves Saint Laurent,배,top
Black Opium,Yves Saint Laurent,핑크 페퍼,top
Black Opium,Yves Saint Laurent,오렌지 꽃,top
Black Opium,Yves Saint Laurent,커피,mid
Black Opium,Yves Saint Laurent,재스민,mid
Black Opium,Yves Saint Laurent,비터 아몬드,mid
Black Opium,Yves Saint Laurent,감초,mid
Black Opium,Yves Saint Laurent,바닐라,base
Black Opium,Yves Saint Laurent,패출리,base
Black Opium,Yves Saint Laurent,캐시미어 우드,base
Black Opium,Yves Saint Laurent,시더,base
Y Eau de Parfum,Yves Saint Laurent,사과,top
Y Eau de Parfum,Yves Saint Laurent,생강,top
Y Eau de Parfum,Yves Saint Laurent,베르가못,top
Y Eau de Parfum,Yves Saint Laurent,세이지,mid
Y Eau de Parfum,Yves Saint Laurent,주니퍼 베리,mid
Y Eau de Parfum,Yves Saint Laurent,제라늄,mid
Y Eau de Parfum,Yves Saint Laurent,앰버우드,base
Y Eau de Parfum,Yves Saint Laurent,통카빈,base
Y Eau de Parfum,Yves Saint Laurent,시더,base
Y Eau de Parfum,Yves Saint Laurent,베티버,base
Y Eau de Parfum,Yves Saint Laurent,올리바넘,base
La Nuit de l'Homme,Yves Saint Laurent,카다멈,top
La Nuit de l'Homme,Yves Saint Laurent,라벤더,mid
La Nuit de l'Homme,Yves Saint Laurent,버지니아 시더,mid
La Nuit de l'Homme,Yves Saint Laurent,베르가못,mid
La Nuit de l'Homme,Yves Saint Laurent,베티버,base
La Nuit de l'Homme,Yves Saint Laurent,캐러웨이,base
Libre,Yves Saint Laurent,라벤더,top
Libre,Yves Saint Laurent,만다린 오렌지,top
Libre,Yves Saint Laurent,블랙 커런트,top
Libre,Yves Saint Laurent,쁘띠그레인,top
Libre,Yves Saint Laurent,라벤더,mid
Libre,Yves Saint Laurent,오렌지 꽃,mid
Libre,Yves Saint Laurent,재스민,mid
Libre,Yves Saint Laurent,마다가스카르 바닐라,base
Libre,Yves Saint Laurent,머스크,base
Libre,Yves Saint Laurent,시더,base
Libre,Yves Saint Laurent,용연향,base
Libre Intense,Yves Saint Laurent,라벤더,top
Libre Intense,Yves Saint Laurent,만다린 오렌지,top
Libre Intense,Yves Saint Laurent,베르가못,top
Libre Intense,Yves Saint Laurent,라벤더,mid
Libre Intense,Yves Saint Laurent,튀니지 오렌지 꽃,mid
Libre Intense,Yves Saint Laurent,재스민 삼박,mid
Libre Intense,Yves Saint Laurent,오키드,mid
Libre Intense,Yves Saint Laurent,마다가스카르 바닐라,base
Libre Intense,Yves Saint Laurent,통카빈,base
Libre Intense,Yves Saint Laurent,용연향,base
Libre Intense,Yves Saint Laurent,베티버,base
MYSLF Eau de Parfum,Yves Saint Laurent,칼라브리아 베르가못,top
MYSLF Eau de Parfum,Yves Saint Laurent,베르가못,top
MYSLF Eau de Parfum,Yves Saint Laurent,튀니지 오렌지 꽃,mid
MYSLF Eau de Parfum,Yves Saint Laurent,Ambrofix™,base
MYSLF Eau de Parfum,Yves Saint Laurent,패출리,base
Babycat,Yves Saint Laurent,블랙 & 핑크 페퍼,top
Babycat,Yves Saint Laurent,블랙 페퍼,top
Babycat,Yves Saint Laurent,엘레미,top
Babycat,Yves Saint Laurent,핑크 페퍼,top
Babycat,Yves Saint Laurent,올리바넘,mid
Babycat,Yves Saint Laurent,사프란,mid
Babycat,Yves Saint Laurent,버번 바닐라,base
Babycat,Yves Saint Laurent,스웨이드,base
Babycat,Yves Saint Laurent,시더,base
Mon Paris,Yves Saint Laurent,딸기,top
Mon Paris,Yves Saint Laurent,라즈베리,top
Mon Paris,Yves Saint Laurent,배,top
Mon Paris,Yves Saint Laurent,오렌지,top
Mon Paris,Yves Saint Laurent,칼라브리아 베르가못,top
Mon Paris,Yves Saint Laurent,귤,top
Mon Paris,Yves Saint Laurent,칼론,top
Mon Paris,Yves Saint Laurent,모란,mid
Mon Paris,Yves Saint Laurent,재스민 삼박,mid
Mon Paris,Yves Saint Laurent,중국 재스민,mid
Mon Paris,Yves Saint Laurent,다투라,mid
Mon Paris,Yves Saint Laurent,오렌지 꽃,mid
Mon Paris,Yves Saint Laurent,인도네시아 패출리 잎,base
Mon Paris,Yves Saint Laurent,패출리,base
Mon Paris,Yves Saint Laurent,화이트 머스크,base
Mon Paris,Yves Saint Laurent,바닐라,base
Mon Paris,Yves Saint Laurent,암브록산,base
Mon Paris,Yves Saint Laurent,이끼,base
Mon Paris,Yves Saint Laurent,시더,base
L'Homme,Yves Saint Laurent,생강,top
L'Homme,Yves Saint Laurent,베르가못,top
L'Homme,Yves Saint Laurent,레몬,top
L'Homme,Yves Saint Laurent,스파이스,mid
L'Homme,Yves Saint Laurent,바이올렛 잎,mid
L'Homme,Yves Saint Laurent,화이트 페퍼,mid
L'Homme,Yves Saint Laurent,바질,mid
L'Homme,Yves Saint Laurent,통카빈,base
L'Homme,Yves Saint Laurent,시더,base
L'Homme,Yves Saint Laurent,타히티 베티버,base
Cinéma,Yves Saint Laurent,아몬드 꽃,top
Cinéma,Yves Saint Laurent,클레멘타인,top
Cinéma,Yves Saint Laurent,시클라멘,top
Cinéma,Yves Saint Laurent,재스민,mid
Cinéma,Yves Saint Laurent,모란,mid
Cinéma,Yves Saint Laurent,아마릴리스,mid
Cinéma,Yves Saint Laurent,바닐라,base
Cinéma,Yves Saint Laurent,앰버,base
Cinéma,Yves Saint Laurent,벤조인,base
Cinéma,Yves Saint Laurent,화이트 머스크,base
Tuxedo,Yves Saint Laurent,바이올렛 잎,top
Tuxedo,Yves Saint Laurent,고수,top
Tuxedo,Yves Saint Laurent,베르가못,top
Tuxedo,Yves Saint Laurent,로즈,mid
Tuxedo,Yves Saint Laurent,블랙 페퍼,mid
Tuxedo,Yves Saint Laurent,은방울꽃,mid
Tuxedo,Yves Saint Laurent,패출리,base
Tuxedo,Yves Saint Laurent,버번 바닐라,base
