향수명,브랜드명,성별,이미지URL,향_설명
Ginger Biscuit Cologne (2023),Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.87708.webp,"생강과 계피, 넛멕의 따뜻하고 강렬한 스파이스 향이 처음부터 퍼진다. 갓 구운 진저브레드를 연상시키는 따뜻하고 식욕을 자극하는 첫인상이다.

피부에 안착하면서 캐러멜과 헤이즐넛의 달콤하고 고소한 향이 스파이스와 어우러진다. 구운 과자의 풍부한 달콤함과 스파이시함이 균형을 이루며 따뜻하고 포근한 중심 향이 완성된다.

잔향으로는 바닐라와 통카 콩의 크리미하고 달콤한 향이 부드럽게 올라온다. 스파이시하게 시작해 달콤하고 따뜻한 여운으로 마무리된다."
English Oak & Hazelnut,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.46187.webp,"헤이즐넛의 고소하고 달콤한 향이 처음 부드럽게 공기를 채운다. 군더더기 없이 자연스럽고 친근한 첫인상이다.

피부에 안착하면서 삼나무의 드라이하고 깔끔한 나무향이 중심을 잡는다. 고소한 견과류 향과 신선한 나무향이 균형 있게 어우러지며 자연스럽고 단순한 중심 향이 형성된다.

잔향으로는 참나무의 묵직하고 깊은 나무향이 오래도록 피부에 남는다. 복잡하지 않고 정직한 우디 계열 향수를 원하는 이에게 어울린다."
Cypress & Grapevine Cologne Intense,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.61928.webp,"사이프러스의 드라이하고 수지 같은 침엽수 향이 처음부터 강하게 존재감을 드러낸다. 지중해 숲을 연상시키는 깨끗하고 묵직한 첫인상이다.

피부에 안착하면서 우디한 향이 중심을 이룬다. 침엽수의 건조하고 날카로운 향이 부드럽게 자리를 잡으며 자연스럽고 깔끔한 우디 중심 향이 형성된다.

잔향으로는 포도나무의 약간 달콤하고 과일스러운 향이 우디함 위에 가볍게 얹힌다. 드라이하고 청결한 우디 향수를 원하는 이에게 어울리는 향수다."
Blue Agava & Cacao,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.2280.webp,"카다몸과 라임꽃, 자몽, 붉은 베리류의 밝고 스파이시한 향이 처음부터 복잡하게 어우러진다. 생동감 있고 이국적인 첫인상이다.

피부에 안착하면서 난초와 백합, 제라늄의 꽃향기가 더해진다. 스파이스와 꽃향기가 균형을 이루며 복잡하고 풍부한 중심 향이 형성된다.

잔향으로는 카카오와 바닐라, 계피, 베티버, 머스크가 차례로 깊게 올라온다. 달콤하고 따뜻한 카카오 여운이 오래도록 피부에 남는 향수다."
Honeysuckle & Davana,Jo Malone London,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.51266.webp,"다바나의 달콤하고 과일스러우며 약간 허브스러운 향이 처음부터 독특하게 퍼진다. 이국적이고 생소하지만 매력적인 첫인상이다.

피부에 안착하면서 인동덩굴꽃의 달콤하고 신선한 흰 꽃향기와 장미가 중심을 이룬다. 다바나의 독특한 향이 꽃향기와 어우러지며 자연스럽고 복합적인 플로럴 중심 향이 완성된다.

잔향으로는 이끼의 습하고 흙 내음 나는 향이 조용히 올라온다. 달콤한 꽃향기가 자연스럽고 풀 내음 나는 여운으로 마무리된다."
Vetiver & Golden Vanilla,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.58393.webp,"바닐라의 따뜻하고 달콤한 향이 처음 부드럽게 공기를 채운다. 포근하고 편안한 첫인상이다.

피부에 안착하면서 베티버의 흙 내음 나고 스모키한 우디한 향이 중심을 이룬다. 바닐라의 달콤함과 베티버의 드라이하고 원초적인 향이 대조를 이루며 달콤함과 깊은 우디함이 공존하는 독특한 중심 향이 완성된다.

잔향으로는 카다몸의 스파이스 향, 차의 은은한 향, 자몽의 시트러스 향이 올라온다. 달콤하게 시작해 드라이하고 우디한 여운으로 마무리되는 향수다."
Fig & Lotus Flower,Jo Malone London,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.61929.webp,"무화과 잎의 풋풋하고 초록 향이 처음 싱그럽게 퍼진다. 수분감 있고 자연스러운 첫인상이다.

피부에 안착하면서 연꽃의 수분감 있고 청결한 꽃향기가 중심을 잡는다. 초록의 싱그러움과 연꽃의 청결한 아쿠아틱 향이 어우러지며 가볍고 신선한 중심 향이 형성된다.

잔향으로는 베티버의 드라이하고 흙 내음 나는 향이 조용히 올라온다. 처음부터 끝까지 가볍고 신선한 흐름이 이어지는 청결한 향수다."
Jasmine Sambac & Marigold,Jo Malone London,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.49714.webp,"금잔화의 허브스럽고 약간 쌉쌀한 꽃향기가 처음부터 독특하게 존재감을 드러낸다. 강렬하고 자연스러운 첫인상이다.

피부에 안착하면서 삼박 재스민의 크리미하고 진한 꽃향기와 일랑일랑, 꿀의 달콤함이 중심을 이룬다. 금잔화의 개성 있는 향이 재스민의 관능적인 꽃향기와 어우러지며 복합적이고 따뜻한 중심 향이 완성된다.

잔향으로는 안식향의 달콤하고 부드러운 수지 향이 오래도록 남는다. 꽃향기와 달콤한 수지 여운이 따뜻하게 마무리되는 향수다."
Chamo,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.78952.webp,"데이지와 클라리 세이지의 신선하고 허브스러운 향이 처음 가볍게 퍼진다. 깨끗하고 자연스러운 첫인상이다.

피부에 안착하면서 물 기운이 느껴지는 아쿠아틱 향과 사이프리올의 흙 내음 나는 향이 중심을 형성한다. 가볍고 수분감 있는 향이 부드럽게 펼쳐지며 자연스럽고 무난한 중심 향이 이어진다.

잔향으로는 머스크와 흰 나무향, 앰버의 부드럽고 따뜻한 향이 올라온다. 깔끔하고 자연스러운 머스키 우디 여운으로 마무리되는 향수다."
White Darjeeling,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.78957.webp,"샴페인의 가볍고 발포성 있는 시트러스 향이 처음 밝게 터진다. 청량하고 기분 좋은 첫인상이다.

피부에 안착하면서 다즐링 홍차의 섬세하고 약간 탄닌이 느껴지는 향과 복숭아의 달콤한 과일 향이 중심을 이룬다. 차의 드라이한 향과 복숭아의 달콤함이 균형을 이루며 세련되고 파우더리한 중심 향이 완성된다.

잔향으로는 머스크와 백단향의 부드럽고 크리미한 향이 오래도록 남는다. 가볍고 우아한 차 계열 향수를 원하는 이에게 어울린다."
Pumkini,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.108962.webp,"시소와 호박의 독특하고 초록향이 나는 향이 처음부터 신선하게 퍼진다. 채소와 허브의 자연스러운 첫인상이다.

피부에 안착하면서 코코넛 밀크의 크리미하고 달콤한 향과 백단향의 나무향이 중심을 잡는다. 이국적인 채소 향이 크리미하고 달콤한 열대 향으로 전환되며 독특하고 복합적인 중심 향이 형성된다.

잔향으로는 생강의 따뜻한 스파이스 향과 블러드 오렌지의 시트러스 향이 올라온다. 독특하고 이국적인 여정을 담아낸 향수다."
Holy Metal,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.94190.webp,"사이프러스와 세이지의 드라이하고 허브스러운 향이 처음부터 차갑게 공기를 채운다. 금속성의 차갑고 날카로운 첫인상이다.

피부에 안착하면서 금속성 노트와 향불 연기의 스모키한 향이 중심을 이룬다. 드라이하고 미네랄한 금속 향이 향불 연기와 어우러지며 독특하고 비관습적인 중심 향이 형성된다.

잔향으로는 우디한 향과 흰 머스크가 부드럽게 올라온다. 금속과 연기의 강렬한 시작이 깨끗한 우디 머스키 여운으로 차분하게 마무리된다."
Berga Sandal,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.78953.webp,"베르가모트와 라임, 카다몸의 밝고 청량한 시트러스 스파이스 향이 처음부터 산뜻하게 퍼진다. 생기 있고 신선한 첫인상이다.

피부에 안착하면서 오이의 신선하고 수분감 있는 향, 아틀라스 삼나무의 드라이한 나무향, 사이프리올의 흙 내음 나는 향이 중심을 형성한다. 시트러스의 산뜻함이 우디하고 아쿠아틱한 중심 향으로 자연스럽게 전환된다.

잔향으로는 백단향과 아미리스의 크리미한 나무향, 가죽의 드라이한 향이 깊게 올라온다. 신선하게 시작해 따뜻하고 우디한 여운으로 마무리된다."
Lale,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.78959.webp,"유칼립투스와 사과, 베르가모트의 신선하고 청량한 향이 처음부터 밝게 퍼진다. 깨끗하고 가벼운 첫인상이다.

피부에 안착하면서 튤립과 미모사, 바닷물 향이 중심을 이룬다. 꽃향기와 바다 향이 어우러지며 신선하고 파우더리한 플로럴 중심 향이 형성된다.

잔향으로는 머스크와 코코넛, 가죽, 백단향이 차례로 올라온다. 신선하고 가벼운 시작이 따뜻하고 크리미한 여운으로 마무리되는 향수다."
Blue Hinoki,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.112830.webp,"베르가모트와 소나무, 히비스커스의 신선하고 밝은 향이 처음 어우러진다. 숲과 바다가 만나는 곳을 연상시키는 깨끗한 첫인상이다.

피부에 안착하면서 아쿠아틱 노트와 히노키 나무의 신선하고 드라이한 향이 중심을 이룬다. 해양 계열의 청결함과 히노키 특유의 맑고 목질 같은 향이 어우러지며 독특하고 정제된 중심 향이 완성된다.

잔향으로는 삼나무와 유목, 유향의 따뜻하고 수지 같은 향이 올라온다. 신선하고 우디한 여운이 오래도록 이어지는 향수다."
Bilingual,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.78955.webp,"오렌지 꽃과 마시멜로의 달콤하고 크리미한 향이 처음부터 부드럽게 퍼진다. 달콤하고 포근한 첫인상이다.

피부에 안착하면서 담배의 건조하고 약간 스모키한 향과 통카 콩의 달콤한 향이 중심을 이룬다. 담배 향이 더해지며 단순한 달콤함에 어둡고 관능적인 깊이가 생겨난다.

잔향으로는 머스크의 부드럽고 동물성 향이 오래도록 남는다. 달콤함과 담배 향의 독특한 조합이 머스키 여운으로 마무리되는 향수다."
Puppy,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.120636.webp,"카모마일의 부드럽고 사과 같은 허브 향과 우디한 향이 처음 차분하게 퍼진다. 포근하고 안온한 첫인상이다.

피부에 안착하면서 견과류의 고소한 향과 앰브록스의 우디한 머스키 향이 중심을 이룬다. 부드럽고 따뜻한 향이 자연스럽게 자리를 잡으며 편안하고 안락한 중심 향이 형성된다.

잔향으로는 백단향과 바닐라, 곡물, 알데하이드의 포근하고 부드러운 향이 올라온다. 처음부터 끝까지 따뜻하고 안온한 흐름이 이어지는 향수다."
Haystacks,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.78958.webp,"주니퍼와 핑크 페퍼의 신선하고 스파이시한 향이 처음 생동감 있게 퍼진다. 활기차고 자극적인 첫인상이다.

피부에 안착하면서 헬리오트로프의 파우더리하고 달콤한 향, 흰 장미와 시클라멘의 꽃향기가 중심을 이룬다. 스파이스와 꽃향기, 파우더리함이 균형을 이루며 복잡하고 따뜻한 중심 향이 형성된다.

잔향으로는 럼의 달콤하고 따뜻한 향, 앰버와 패출리, 통카 콩의 깊고 오리엔탈한 향이 차례로 올라온다. 따뜻하고 관능적인 오리엔탈 여운이 오래도록 이어지는 향수다."
Suede Pear,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.78956.webp,"배의 달콤하고 과즙 넘치는 향과 갈바넘의 풀 내음, 위스키의 따뜻하고 알코올 같은 향이 처음 복잡하게 어우러진다. 달콤하면서도 드라이한 독특한 첫인상이다.

피부에 안착하면서 스웨이드의 부드럽고 가죽 같은 향이 중심을 잡는다. 달콤한 배 향이 스웨이드의 세련된 질감과 어우러지며 과일과 가죽이 공존하는 독특한 중심 향이 완성된다.

잔향으로는 앰버와 머스크, 사이프리올, 통카 콩의 따뜻하고 크리미한 향이 올라온다. 달콤하고 세련된 가죽 여운이 오래도록 남는 향수다."
Unknown Oud,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.78961.webp,"유칼립투스의 서늘하고 청량한 향과 라벤더의 허브 향이 처음 대조적으로 퍼진다. 차갑고 신선한 시작이 예상치 못한 이국적인 분위기를 만들어낸다.

피부에 안착하면서 라즈베리의 달콤한 과일 향과 가죽의 드라이한 향이 중심을 형성한다. 상쾌한 시작과 어두운 중심 향의 대비가 이 향수의 개성이다.

잔향으로는 아가우드의 스모키하고 묵직한 나무향과 패출리, 앰버가 깊게 올라온다. 예상치 못한 전개 끝에 깊고 이국적인 아가우드 여운이 오래도록 피부에 남는다."
"Thaw, Sunset",Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.78954.webp,"당근씨앗과 피멘토, 오렌지의 따뜻하고 스파이시한 향이 처음 복잡하게 어우러진다. 이국적이고 따뜻한 첫인상이다.

피부에 안착하면서 통카 콩의 달콤하고 크리미한 향이 중심을 잡는다. 스파이스와 달콤함이 자연스럽게 섞이며 따뜻하고 파우더리한 오리엔탈 중심 향이 형성된다.

잔향으로는 바닐라와 패출리, 백단향, 머스크의 깊고 따뜻한 향이 차례로 올라온다. 복잡한 스파이스로 시작해 포근하고 달콤한 오리엔탈 여운으로 마무리된다."
Evening Glow,Tamburins,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.112959.webp,"딜과 레몬의 허브스럽고 청량한 향이 처음 신선하게 퍼진다. 가볍고 산뜻한 첫인상이다.

피부에 안착하면서 장미의 풍부한 꽃향기와 라즈베리의 달콤하고 새콤한 과일 향이 중심을 이룬다. 장미와 라즈베리의 조합이 달콤하고 과일스러운 플로럴 중심 향을 완성한다.

잔향으로는 패출리와 머스크, 사이프리올의 흙 내음 나는 우디한 향이 올라온다. 밝고 달콤한 장미 향이 어두운 우디 여운으로 마무리되는 향수다."
