향수명,브랜드명,어코드명,비율
Noir Pour Femme,Tom Ford,Resinous,44
Noir Pour Femme,Tom Ford,Woody,22
Noir Pour Femme,Tom Ford,Citrus,21
Noir Pour Femme,Tom Ford,Spicy,16
Noir Pour Femme,Tom Ford,Aromatic,16
Ombré Leather Parfum,Tom Ford,Woody,100
Ombré Leather Parfum,Tom Ford,Fresh,67
Ombré Leather Parfum,Tom Ford,Floral,57
Ombré Leather Parfum,Tom Ford,Earthy/Smoky,57
Ombré Leather Parfum,Tom Ford,Musky,36
Ombré Leather Parfum,Tom Ford,Sweet,26
Vanilla,Tom Ford,Sweet,100
Vanilla,Tom Ford,Woody,26
Vanilla,Tom Ford,Resinous,22
White Suede,Tom Ford,Woody,100
White Suede,Tom Ford,Musky,81
White Suede,Tom Ford,Sweet,64
White Suede,Tom Ford,Floral,46
White Suede,Tom Ford,Spicy,45
White Suede,Tom Ford,Resinous,44
White Suede,Tom Ford,Fresh,40
White Suede,Tom Ford,Aromatic,39
White Suede,Tom Ford,Green,39
Vanille Fatale,Tom Ford,Sweet,100
Vanille Fatale,Tom Ford,Resinous,56
Vanille Fatale,Tom Ford,Woody,55
Vanille Fatale,Tom Ford,Spicy,36
Vanille Fatale,Tom Ford,Earthy/Smoky,25
Vanille Fatale,Tom Ford,Aromatic,24
Beau De Jour Eau de Parfum,Tom Ford,Woody,100
Beau De Jour Eau de Parfum,Tom Ford,Spicy,82
Beau De Jour Eau de Parfum,Tom Ford,Green,60
Beau De Jour Eau de Parfum,Tom Ford,Aromatic,58
Beau De Jour Eau de Parfum,Tom Ford,Floral,40
Beau De Jour Eau de Parfum,Tom Ford,Earthy/Smoky,33
Eau de Soleil Blanc,Tom Ford,Sweet,100
Eau de Soleil Blanc,Tom Ford,Floral,99
Eau de Soleil Blanc,Tom Ford,Citrus,53
Eau de Soleil Blanc,Tom Ford,Green,27
Eau de Soleil Blanc,Tom Ford,Aromatic,27
Eau de Soleil Blanc,Tom Ford,Spicy,25
Jasmin Rouge,Tom Ford,Floral,100
Jasmin Rouge,Tom Ford,Spicy,49
Jasmin Rouge,Tom Ford,Citrus,27
Jasmin Rouge,Tom Ford,Woody,25
Jasmin Rouge,Tom Ford,Sweet,23
Jasmin Rouge,Tom Ford,Resinous,22
Jasmin Rouge,Tom Ford,Fresh,22
Tobacco Oud,Tom Ford,Woody,100
Tobacco Oud,Tom Ford,Earthy/Smoky,86
Tobacco Oud,Tom Ford,Resinous,73
Tobacco Oud,Tom Ford,Sweet,70
Tobacco Oud,Tom Ford,Spicy,65
Tobacco Oud,Tom Ford,Fruity,52
White Patchouli,Tom Ford,Floral,100
White Patchouli,Tom Ford,Woody,83
White Patchouli,Tom Ford,Spicy,30
White Patchouli,Tom Ford,Aromatic,30
White Patchouli,Tom Ford,Resinous,26
White Patchouli,Tom Ford,Earthy/Smoky,24
White Patchouli,Tom Ford,Citrus,23
Ébène Fumé,Tom Ford,Woody,100
Ébène Fumé,Tom Ford,Resinous,92
Ébène Fumé,Tom Ford,Spicy,68
Ébène Fumé,Tom Ford,Earthy/Smoky,38
Ébène Fumé,Tom Ford,Aromatic,31
Black Opium,Yves Saint Laurent,Sweet,100
Black Opium,Yves Saint Laurent,Spicy,59
Black Opium,Yves Saint Laurent,Earthy/Smoky,37
Black Opium,Yves Saint Laurent,Floral,32
Black Opium,Yves Saint Laurent,Woody,27
Black Opium,Yves Saint Laurent,Fruity,26
Black Opium,Yves Saint Laurent,Resinous,23
Y Eau de Parfum,Yves Saint Laurent,Spicy,100
Y Eau de Parfum,Yves Saint Laurent,Green,79
Y Eau de Parfum,Yves Saint Laurent,Aromatic,70
Y Eau de Parfum,Yves Saint Laurent,Woody,57
Y Eau de Parfum,Yves Saint Laurent,Fruity,50
Y Eau de Parfum,Yves Saint Laurent,Resinous,47
Y Eau de Parfum,Yves Saint Laurent,Fresh,47
Y Eau de Parfum,Yves Saint Laurent,Citrus,43
La Nuit de l'Homme,Yves Saint Laurent,Spicy,100
La Nuit de l'Homme,Yves Saint Laurent,Aromatic,68
La Nuit de l'Homme,Yves Saint Laurent,Floral,47
La Nuit de l'Homme,Yves Saint Laurent,Woody,45
La Nuit de l'Homme,Yves Saint Laurent,Citrus,33
Libre,Yves Saint Laurent,Floral,100
Libre,Yves Saint Laurent,Sweet,99
Libre,Yves Saint Laurent,Musky,58
Libre,Yves Saint Laurent,Citrus,47
Libre,Yves Saint Laurent,Aromatic,33
Libre,Yves Saint Laurent,Woody,29
Libre Intense,Yves Saint Laurent,Sweet,100
Libre Intense,Yves Saint Laurent,Floral,92
Libre Intense,Yves Saint Laurent,Citrus,33
Libre Intense,Yves Saint Laurent,Aromatic,31
Libre Intense,Yves Saint Laurent,Resinous,27
Libre Intense,Yves Saint Laurent,Spicy,22
MYSLF Eau de Parfum,Yves Saint Laurent,Woody,100
MYSLF Eau de Parfum,Yves Saint Laurent,Citrus,99
MYSLF Eau de Parfum,Yves Saint Laurent,Floral,82
MYSLF Eau de Parfum,Yves Saint Laurent,Spicy,51
MYSLF Eau de Parfum,Yves Saint Laurent,Sweet,46
Babycat,Yves Saint Laurent,Spicy,100
Babycat,Yves Saint Laurent,Sweet,99
Babycat,Yves Saint Laurent,Woody,79
Babycat,Yves Saint Laurent,Resinous,76
Babycat,Yves Saint Laurent,Musky,38
Babycat,Yves Saint Laurent,Aromatic,38
Mon Paris,Yves Saint Laurent,Floral,100
Mon Paris,Yves Saint Laurent,Fruity,99
Mon Paris,Yves Saint Laurent,Woody,99
Mon Paris,Yves Saint Laurent,Sweet,84
Mon Paris,Yves Saint Laurent,Fresh,52
Mon Paris,Yves Saint Laurent,Citrus,50
Mon Paris,Yves Saint Laurent,Musky,45
L'Homme,Yves Saint Laurent,Spicy,100
L'Homme,Yves Saint Laurent,Fresh,64
L'Homme,Yves Saint Laurent,Citrus,52
L'Homme,Yves Saint Laurent,Aromatic,43
L'Homme,Yves Saint Laurent,Woody,36
L'Homme,Yves Saint Laurent,Sweet,29
L'Homme,Yves Saint Laurent,Green,29
Cinéma,Yves Saint Laurent,Sweet,100
Cinéma,Yves Saint Laurent,Floral,76
Cinéma,Yves Saint Laurent,Resinous,38
Cinéma,Yves Saint Laurent,Citrus,32
Cinéma,Yves Saint Laurent,Fresh,25
Tuxedo,Yves Saint Laurent,Woody,100
Tuxedo,Yves Saint Laurent,Resinous,92
Tuxedo,Yves Saint Laurent,Spicy,92
Tuxedo,Yves Saint Laurent,Fresh,86
Tuxedo,Yves Saint Laurent,Sweet,50
Tuxedo,Yves Saint Laurent,Floral,41
Y Le Parfum,Yves Saint Laurent,Aromatic,100
Y Le Parfum,Yves Saint Laurent,Spicy,61
Y Le Parfum,Yves Saint Laurent,Fresh,50
Y Le Parfum,Yves Saint Laurent,Fruity,42
Y Le Parfum,Yves Saint Laurent,Green,42
Y Le Parfum,Yves Saint Laurent,Floral,40
Y Le Parfum,Yves Saint Laurent,Woody,38
Y Le Parfum,Yves Saint Laurent,Citrus,38
Y Le Parfum,Yves Saint Laurent,Resinous,37
Kouros,Yves Saint Laurent,Musky,100
Kouros,Yves Saint Laurent,Aromatic,67
Kouros,Yves Saint Laurent,Sweet,67
Kouros,Yves Saint Laurent,Woody,58
Kouros,Yves Saint Laurent,Earthy/Smoky,31
Kouros,Yves Saint Laurent,Spicy,29
Black Opium Over Red,Yves Saint Laurent,Sweet,100
Black Opium Over Red,Yves Saint Laurent,Fruity,36
Black Opium Over Red,Yves Saint Laurent,Earthy/Smoky,28
Black Opium Over Red,Yves Saint Laurent,Floral,28
Black Opium Over Red,Yves Saint Laurent,Spicy,25
Black Opium Over Red,Yves Saint Laurent,Citrus,20
Black Opium Over Red,Yves Saint Laurent,Woody,18
La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Spicy,100
La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Aromatic,59
La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Floral,40
La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Woody,36
La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Citrus,30
La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Green,28
Libre Le Parfum,Yves Saint Laurent,Sweet,100
Libre Le Parfum,Yves Saint Laurent,Floral,71
Libre Le Parfum,Yves Saint Laurent,Spicy,46
Libre Le Parfum,Yves Saint Laurent,Citrus,33
Libre Le Parfum,Yves Saint Laurent,Aromatic,25
Manifesto,Yves Saint Laurent,Sweet,100
Manifesto,Yves Saint Laurent,Woody,34
Manifesto,Yves Saint Laurent,Fruity,28
Manifesto,Yves Saint Laurent,Floral,26
Manifesto,Yves Saint Laurent,Green,25
Manifesto,Yves Saint Laurent,Aromatic,25
Manifesto,Yves Saint Laurent,Resinous,22
Manifesto,Yves Saint Laurent,Spicy,21
Opium Eau de Parfum 2009,Yves Saint Laurent,Resinous,100
Opium Eau de Parfum 2009,Yves Saint Laurent,Sweet,34
Opium Eau de Parfum 2009,Yves Saint Laurent,Spicy,32
Opium Eau de Parfum 2009,Yves Saint Laurent,Citrus,30
Opium Eau de Parfum 2009,Yves Saint Laurent,Floral,29
Opium Eau de Parfum 2009,Yves Saint Laurent,Woody,27
Opium (1977),Yves Saint Laurent,Resinous,100
Opium (1977),Yves Saint Laurent,Spicy,94
Opium (1977),Yves Saint Laurent,Sweet,63
Opium (1977),Yves Saint Laurent,Woody,39
Opium (1977),Yves Saint Laurent,Aromatic,35
Opium (1977),Yves Saint Laurent,Earthy/Smoky,32
Y,Yves Saint Laurent,Aromatic,100
Y,Yves Saint Laurent,Spicy,59
Y,Yves Saint Laurent,Fresh,56
Y,Yves Saint Laurent,Citrus,52
Y,Yves Saint Laurent,Green,44
Y,Yves Saint Laurent,Fruity,42
Y,Yves Saint Laurent,Resinous,42
Y,Yves Saint Laurent,Woody,39
Y,Yves Saint Laurent,Musky,31
MYSLF Le Parfum,Yves Saint Laurent,Sweet,100
MYSLF Le Parfum,Yves Saint Laurent,Woody,66
MYSLF Le Parfum,Yves Saint Laurent,Spicy,58
MYSLF Le Parfum,Yves Saint Laurent,Floral,51
MYSLF Le Parfum,Yves Saint Laurent,Citrus,33
MYSLF Le Parfum,Yves Saint Laurent,Resinous,32
Elle,Yves Saint Laurent,Woody,100
Elle,Yves Saint Laurent,Floral,88
Elle,Yves Saint Laurent,Spicy,68
Elle,Yves Saint Laurent,Fresh,40
Elle,Yves Saint Laurent,Earthy/Smoky,37
Elle,Yves Saint Laurent,Aromatic,33
Elle,Yves Saint Laurent,Musky,31
Y Eau de Parfum Intense,Yves Saint Laurent,Woody,100
Y Eau de Parfum Intense,Yves Saint Laurent,Aromatic,82
Y Eau de Parfum Intense,Yves Saint Laurent,Spicy,67
Y Eau de Parfum Intense,Yves Saint Laurent,Green,44
Y Eau de Parfum Intense,Yves Saint Laurent,Citrus,40
Y Eau de Parfum Intense,Yves Saint Laurent,Earthy/Smoky,39
Y Eau de Parfum Intense,Yves Saint Laurent,Floral,36
Black Opium Le Parfum,Yves Saint Laurent,Sweet,100
Black Opium Le Parfum,Yves Saint Laurent,Spicy,55
Black Opium Le Parfum,Yves Saint Laurent,Earthy/Smoky,31
Black Opium Le Parfum,Yves Saint Laurent,Floral,28
Black Opium Le Parfum,Yves Saint Laurent,Citrus,21
Black Opium Le Parfum,Yves Saint Laurent,Resinous,21
Black Opium Le Parfum,Yves Saint Laurent,Fruity,20
Parisienne,Yves Saint Laurent,Floral,100
Parisienne,Yves Saint Laurent,Sweet,47
Parisienne,Yves Saint Laurent,Fruity,43
Parisienne,Yves Saint Laurent,Aromatic,25
Parisienne,Yves Saint Laurent,Fresh,22
Parisienne,Yves Saint Laurent,Woody,21
Parisienne,Yves Saint Laurent,Musky,21
Gentle Night,Nonfiction,Woody,100
Gentle Night,Nonfiction,Sweet,95
Gentle Night,Nonfiction,Musky,78
Gentle Night,Nonfiction,Fruity,43
Gentle Night,Nonfiction,Green,40
Santal Cream,Nonfiction,Spicy,100
Santal Cream,Nonfiction,Sweet,78
Santal Cream,Nonfiction,Woody,72
Santal Cream,Nonfiction,Fruity,48
Santal Cream,Nonfiction,Aromatic,44
Santal Cream,Nonfiction,Citrus,34
Gaiac Flower,Nonfiction,Sweet,100
Gaiac Flower,Nonfiction,Resinous,90
Gaiac Flower,Nonfiction,Woody,87
Gaiac Flower,Nonfiction,Floral,76
Gaiac Flower,Nonfiction,Spicy,68
Gaiac Flower,Nonfiction,Fresh,66
Gaiac Flower,Nonfiction,Green,51
Forget Me Not,Nonfiction,Green,100
Forget Me Not,Nonfiction,Spicy,50
Forget Me Not,Nonfiction,Aromatic,39
Forget Me Not,Nonfiction,Fresh,26
The Beige,Nonfiction,Floral,100
The Beige,Nonfiction,Sweet,65
The Beige,Nonfiction,Musky,56
The Beige,Nonfiction,Fresh,52
The Beige,Nonfiction,Earthy/Smoky,38
FOR REST,Nonfiction,Spicy,100
FOR REST,Nonfiction,Floral,92
FOR REST,Nonfiction,Woody,67
FOR REST,Nonfiction,Aromatic,56
FOR REST,Nonfiction,Resinous,56
FOR REST,Nonfiction,Citrus,50
The Grey,Nonfiction,Resinous,100
The Grey,Nonfiction,Earthy/Smoky,86
The Grey,Nonfiction,Spicy,83
The Grey,Nonfiction,Floral,41
The Grey,Nonfiction,Musky,41
The Grey,Nonfiction,Fruity,39
The Grey,Nonfiction,Woody,38
In The Shower,Nonfiction,Woody,100
In The Shower,Nonfiction,Spicy,30
In The Shower,Nonfiction,Citrus,29
In The Shower,Nonfiction,Earthy/Smoky,27
IRIS CONCRETE,Nonfiction,Floral,100
IRIS CONCRETE,Nonfiction,Green,47
IRIS CONCRETE,Nonfiction,Sweet,45
IRIS CONCRETE,Nonfiction,Woody,36
IRIS CONCRETE,Nonfiction,Earthy/Smoky,35
IRIS CONCRETE,Nonfiction,Aromatic,34
NEROLI DREAM,Nonfiction,Floral,100
NEROLI DREAM,Nonfiction,Citrus,73
NEROLI DREAM,Nonfiction,Musky,55
NEROLI DREAM,Nonfiction,Fresh,48
NEROLI DREAM,Nonfiction,Aromatic,46
NEROLI DREAM,Nonfiction,Sweet,44
Open Arms,Nonfiction,Citrus,100
Open Arms,Nonfiction,Fresh,57
Open Arms,Nonfiction,Spicy,50
Open Arms,Nonfiction,Aromatic,47
Open Arms,Nonfiction,Floral,46
SIMPLE GARDEN,Nonfiction,Citrus,100
SIMPLE GARDEN,Nonfiction,Spicy,94
SIMPLE GARDEN,Nonfiction,Aromatic,64
SIMPLE GARDEN,Nonfiction,Woody,42
Young Memories,Nonfiction,Green,100
Young Memories,Nonfiction,Aromatic,71
Young Memories,Nonfiction,Spicy,60
Young Memories,Nonfiction,Woody,47
THE ROSE,Nonfiction,Floral,100
THE ROSE,Nonfiction,Musky,47
THE ROSE,Nonfiction,Sweet,41
THE ROSE,Nonfiction,Spicy,34
THE ROSE,Nonfiction,Woody,34
THE ROSE,Nonfiction,Aromatic,32
BOIS d'YLANG,Nonfiction,Floral,100
BOIS d'YLANG,Nonfiction,Woody,40
BOIS d'YLANG,Nonfiction,Sweet,32
Odorama Cities,Nonfiction,Floral,100
Odorama Cities,Nonfiction,Spicy,97
Odorama Cities,Nonfiction,Woody,92
Odorama Cities,Nonfiction,Resinous,84
Odorama Cities,Nonfiction,Sweet,51
Odorama Cities,Nonfiction,Musky,40
Odorama Cities,Nonfiction,Earthy/Smoky,40
Bal d'Afrique,Byredo,Floral,100
Bal d'Afrique,Byredo,Woody,73
Bal d'Afrique,Byredo,Aromatic,69
Bal d'Afrique,Byredo,Earthy/Smoky,59
Bal d'Afrique,Byredo,Sweet,46
Bal d'Afrique,Byredo,Fresh,38
Bal d'Afrique,Byredo,Green,35
Gypsy Water,Byredo,Spicy,100
Gypsy Water,Byredo,Sweet,94
Gypsy Water,Byredo,Resinous,88
Gypsy Water,Byredo,Woody,79
Gypsy Water,Byredo,Aromatic,71
Gypsy Water,Byredo,Citrus,57
Mojave Ghost,Byredo,Floral,100
Mojave Ghost,Byredo,Woody,48
Mojave Ghost,Byredo,Sweet,47
Mojave Ghost,Byredo,Musky,38
Mojave Ghost,Byredo,Fruity,34
Mojave Ghost,Byredo,Resinous,29
Mojave Ghost,Byredo,Citrus,27
Blanche,Byredo,Floral,100
Blanche,Byredo,Aromatic,61
Blanche,Byredo,Fresh,41
Blanche,Byredo,Musky,31
Blanche,Byredo,Sweet,30
Blanche,Byredo,Woody,22
Bibliothèque,Byredo,Sweet,100
Bibliothèque,Byredo,Woody,93
Bibliothèque,Byredo,Floral,57
Bibliothèque,Byredo,Fruity,52
Bibliothèque,Byredo,Musky,29
La Tulipe,Byredo,Floral,100
La Tulipe,Byredo,Green,86
La Tulipe,Byredo,Spicy,46
La Tulipe,Byredo,Fruity,43
La Tulipe,Byredo,Aromatic,43
Rose Of No Man's Land,Byredo,Floral,100
Rose Of No Man's Land,Byredo,Spicy,33
Rose Of No Man's Land,Byredo,Woody,32
Rose Of No Man's Land,Byredo,Resinous,30
Black Saffron,Byredo,Woody,100
Black Saffron,Byredo,Sweet,71
Black Saffron,Byredo,Spicy,68
Black Saffron,Byredo,Fruity,46
Black Saffron,Byredo,Aromatic,40
Black Saffron,Byredo,Musky,32
Black Saffron,Byredo,Fresh,30
Pulp,Byredo,Fruity,100
Pulp,Byredo,Sweet,62
Pulp,Byredo,Woody,53
Pulp,Byredo,Floral,46
Pulp,Byredo,Aromatic,42
Mixed Emotions,Byredo,Woody,100
Mixed Emotions,Byredo,Spicy,62
Mixed Emotions,Byredo,Fresh,62
Mixed Emotions,Byredo,Green,51
Mixed Emotions,Byredo,Fruity,49
Mixed Emotions,Byredo,Aromatic,40
Mixed Emotions,Byredo,Earthy/Smoky,36
Vanille Antique,Byredo,Sweet,100
Vanille Antique,Byredo,Resinous,49
Vanille Antique,Byredo,Woody,36
Vanille Antique,Byredo,Musky,33
Vanille Antique,Byredo,Fruity,26
Sundazed,Byredo,Sweet,100
Sundazed,Byredo,Citrus,89
Sundazed,Byredo,Floral,54
Sundazed,Byredo,Fresh,41
1996 Inez & Vinoodh,Byredo,Woody,100
1996 Inez & Vinoodh,Byredo,Aromatic,55
1996 Inez & Vinoodh,Byredo,Spicy,47
1996 Inez & Vinoodh,Byredo,Musky,40
1996 Inez & Vinoodh,Byredo,Earthy/Smoky,29
1996 Inez & Vinoodh,Byredo,Sweet,26
Oud Immortel,Byredo,Woody,100
Oud Immortel,Byredo,Resinous,39
Oud Immortel,Byredo,Spicy,26
Oud Immortel,Byredo,Citrus,24
Oud Immortel,Byredo,Earthy/Smoky,21
Oud Immortel,Byredo,Fresh,19
Eleventh Hour,Byredo,Fruity,100
Eleventh Hour,Byredo,Sweet,85
Eleventh Hour,Byredo,Woody,71
Eleventh Hour,Byredo,Resinous,51
Eleventh Hour,Byredo,Musky,42
Eleventh Hour,Byredo,Spicy,33
Eleventh Hour,Byredo,Citrus,33
Inflorescence,Byredo,Floral,100
Inflorescence,Byredo,Fresh,33
Inflorescence,Byredo,Green,27
Inflorescence,Byredo,Citrus,21
Animalique,Byredo,Floral,100
Animalique,Byredo,Sweet,87
Animalique,Byredo,Woody,45
Animalique,Byredo,Musky,37
Animalique,Byredo,Earthy/Smoky,35
Animalique,Byredo,Resinous,34
Slow Dance,Byredo,Resinous,100
Slow Dance,Byredo,Sweet,98
Slow Dance,Byredo,Woody,75
Slow Dance,Byredo,Spicy,35
Slow Dance,Byredo,Floral,26
Tobacco Mandarin,Byredo,Woody,100
Tobacco Mandarin,Byredo,Spicy,50
Tobacco Mandarin,Byredo,Earthy/Smoky,48
Tobacco Mandarin,Byredo,Resinous,44
Tobacco Mandarin,Byredo,Citrus,37
Tobacco Mandarin,Byredo,Sweet,35
Tobacco Mandarin,Byredo,Musky,33
Tobacco Mandarin,Byredo,Aromatic,27
Eyes Closed,Byredo,Spicy,100
Eyes Closed,Byredo,Sweet,28
Eyes Closed,Byredo,Floral,24
Eyes Closed,Byredo,Earthy/Smoky,21
Eyes Closed,Byredo,Woody,21
Eyes Closed,Byredo,Fresh,17
De Los Santos,Byredo,Spicy,100
De Los Santos,Byredo,Sweet,99
De Los Santos,Byredo,Resinous,85
De Los Santos,Byredo,Musky,84
De Los Santos,Byredo,Aromatic,82
De Los Santos,Byredo,Green,70
De Los Santos,Byredo,Floral,58
De Los Santos,Byredo,Fruity,44
Bal d'Afrique Absolu,Byredo,Sweet,100
Bal d'Afrique Absolu,Byredo,Musky,93
Bal d'Afrique Absolu,Byredo,Citrus,76
Bal d'Afrique Absolu,Byredo,Woody,58
Bal d'Afrique Absolu,Byredo,Resinous,55
Bal d'Afrique Absolu,Byredo,Aromatic,54
Bal d'Afrique Absolu,Byredo,Fruity,50
Bal d'Afrique Absolu,Byredo,Spicy,39
Super Cedar,Byredo,Woody,100
Super Cedar,Byredo,Aromatic,56
Super Cedar,Byredo,Musky,51
Super Cedar,Byredo,Sweet,50
Super Cedar,Byredo,Floral,49
Super Cedar,Byredo,Earthy/Smoky,48
Casablanca Lily 2019,Byredo,Floral,100
Casablanca Lily 2019,Byredo,Sweet,85
Casablanca Lily 2019,Byredo,Fruity,28
Casablanca Lily 2019,Byredo,Musky,24
Velvet Haze,Byredo,Sweet,100
Velvet Haze,Byredo,Woody,61
Velvet Haze,Byredo,Musky,43
Velvet Haze,Byredo,Floral,28
Velvet Haze,Byredo,Spicy,28
Velvet Haze,Byredo,Earthy/Smoky,20
Coco Mademoiselle,Chanel,Floral,100
Coco Mademoiselle,Chanel,Woody,79
Coco Mademoiselle,Chanel,Sweet,69
Coco Mademoiselle,Chanel,Citrus,62
Coco Mademoiselle,Chanel,Earthy/Smoky,31
Coco Mademoiselle,Chanel,Spicy,30
Bleu de Chanel Eau de Parfum,Chanel,Resinous,100
Bleu de Chanel Eau de Parfum,Chanel,Spicy,88
Bleu de Chanel Eau de Parfum,Chanel,Citrus,72
Bleu de Chanel Eau de Parfum,Chanel,Woody,54
Bleu de Chanel Eau de Parfum,Chanel,Aromatic,45
Bleu de Chanel Eau de Parfum,Chanel,Earthy/Smoky,36
Bleu de Chanel Eau de Parfum,Chanel,Fresh,36
Bleu de Chanel Eau de Parfum,Chanel,Sweet,32
Bleu de Chanel,Chanel,Spicy,100
Bleu de Chanel,Chanel,Resinous,90
Bleu de Chanel,Chanel,Citrus,77
Bleu de Chanel,Chanel,Woody,63
Bleu de Chanel,Chanel,Aromatic,54
Bleu de Chanel,Chanel,Earthy/Smoky,41
Bleu de Chanel,Chanel,Green,38
Bleu de Chanel,Chanel,Fresh,38
Chance Eau Tendre,Chanel,Floral,100
Chance Eau Tendre,Chanel,Sweet,64
Chance Eau Tendre,Chanel,Fruity,37
Chance Eau Tendre,Chanel,Citrus,36
Chance Eau Tendre,Chanel,Spicy,31
Chance Eau Tendre,Chanel,Musky,29
Chance Eau Tendre,Chanel,Green,26
Allure Homme Sport Eau Extreme,Chanel,Spicy,100
Allure Homme Sport Eau Extreme,Chanel,Sweet,98
Allure Homme Sport Eau Extreme,Chanel,Aromatic,75
Allure Homme Sport Eau Extreme,Chanel,Woody,59
Allure Homme Sport Eau Extreme,Chanel,Citrus,54
Allure Homme Sport Eau Extreme,Chanel,Green,54
Allure Homme Sport Eau Extreme,Chanel,Musky,45
Allure Homme Sport Eau Extreme,Chanel,Resinous,44
Allure Homme Sport,Chanel,Sweet,100
Allure Homme Sport,Chanel,Aromatic,79
Allure Homme Sport,Chanel,Fresh,67
Allure Homme Sport,Chanel,Citrus,58
Allure Homme Sport,Chanel,Spicy,32
Allure Homme Sport,Chanel,Resinous,29
Chance Eau Fraiche,Chanel,Woody,100
Chance Eau Fraiche,Chanel,Floral,70
Chance Eau Fraiche,Chanel,Citrus,66
Chance Eau Fraiche,Chanel,Aromatic,42
Chance Eau Fraiche,Chanel,Musky,36
Chance Eau Fraiche,Chanel,Sweet,36
Chance Eau Fraiche,Chanel,Earthy/Smoky,34
Chance Eau Fraiche,Chanel,Fresh,31
Bleu de Chanel Parfum,Chanel,Spicy,100
Bleu de Chanel Parfum,Chanel,Woody,96
Bleu de Chanel Parfum,Chanel,Citrus,68
Bleu de Chanel Parfum,Chanel,Aromatic,62
Bleu de Chanel Parfum,Chanel,Resinous,56
Bleu de Chanel Parfum,Chanel,Sweet,47
Bleu de Chanel Parfum,Chanel,Green,45
Bleu de Chanel Parfum,Chanel,Floral,45
Coco Noir,Chanel,Spicy,100
Coco Noir,Chanel,Woody,92
Coco Noir,Chanel,Resinous,78
Coco Noir,Chanel,Citrus,49
Coco Noir,Chanel,Aromatic,41
Coco Noir,Chanel,Sweet,39
Coco Noir,Chanel,Floral,39
Egoiste Platinum,Chanel,Aromatic,100
Egoiste Platinum,Chanel,Green,91
Egoiste Platinum,Chanel,Spicy,75
Egoiste Platinum,Chanel,Woody,65
Egoiste Platinum,Chanel,Floral,53
No 5 Eau de Parfum,Chanel,Floral,100
No 5 Eau de Parfum,Chanel,Woody,39
No 5 Eau de Parfum,Chanel,Aromatic,33
No 5 Eau de Parfum,Chanel,Fresh,31
No 5 Eau de Parfum,Chanel,Sweet,27
No 5 Eau de Parfum,Chanel,Earthy/Smoky,26
No 5 Eau de Parfum,Chanel,Citrus,22
Coco Eau de Parfum,Chanel,Sweet,100
Coco Eau de Parfum,Chanel,Floral,86
Coco Eau de Parfum,Chanel,Resinous,52
Coco Eau de Parfum,Chanel,Spicy,40
Coco Eau de Parfum,Chanel,Woody,30
Coco Eau de Parfum,Chanel,Musky,27
Chance Eau de Toilette,Chanel,Woody,100
Chance Eau de Toilette,Chanel,Sweet,81
Chance Eau de Toilette,Chanel,Earthy/Smoky,47
Chance Eau de Toilette,Chanel,Citrus,46
Chance Eau de Toilette,Chanel,Musky,40
Chance Eau de Toilette,Chanel,Fruity,38
Chance Eau de Toilette,Chanel,Spicy,36
Chance Eau de Toilette,Chanel,Aromatic,35
No 5 Parfum,Chanel,Floral,100
No 5 Parfum,Chanel,Sweet,45
No 5 Parfum,Chanel,Woody,43
No 5 Parfum,Chanel,Aromatic,38
No 5 Parfum,Chanel,Fresh,36
No 5 Parfum,Chanel,Musky,33
No 5 Parfum,Chanel,Earthy/Smoky,33
No 5 Parfum,Chanel,Citrus,29
Allure Homme Edition Blanche,Chanel,Sweet,100
Allure Homme Edition Blanche,Chanel,Citrus,61
Allure Homme Edition Blanche,Chanel,Aromatic,39
Allure Homme Edition Blanche,Chanel,Woody,37
Allure Homme Edition Blanche,Chanel,Musky,28
Allure Homme Edition Blanche,Chanel,Spicy,28
Allure Eau de Parfum,Chanel,Floral,100
Allure Eau de Parfum,Chanel,Sweet,88
Allure Eau de Parfum,Chanel,Citrus,45
Allure Eau de Parfum,Chanel,Fruity,31
Allure Eau de Parfum,Chanel,Woody,29
Allure Eau de Parfum,Chanel,Aromatic,23
Egoiste,Chanel,Spicy,100
Egoiste,Chanel,Floral,71
Egoiste,Chanel,Sweet,70
Egoiste,Chanel,Woody,61
Egoiste,Chanel,Aromatic,35
Egoiste,Chanel,Earthy/Smoky,35
Egoiste,Chanel,Resinous,32
Coco Mademoiselle Intense,Chanel,Sweet,100
Coco Mademoiselle Intense,Chanel,Woody,90
Coco Mademoiselle Intense,Chanel,Resinous,72
Coco Mademoiselle Intense,Chanel,Citrus,64
Coco Mademoiselle Intense,Chanel,Spicy,38
Coco Mademoiselle Intense,Chanel,Floral,34
Coco Mademoiselle Intense,Chanel,Fruity,34
No 5 L'Eau,Chanel,Citrus,100
No 5 L'Eau,Chanel,Sweet,95
No 5 L'Eau,Chanel,Floral,94
No 5 L'Eau,Chanel,Aromatic,61
No 5 L'Eau,Chanel,Fresh,56
No 5 L'Eau,Chanel,Woody,49
No 5 L'Eau,Chanel,Musky,45
Gabrielle,Chanel,Floral,100
