향수ID,향수명,브랜드명,어코드명,비율
1826,Oud Wood,Tom Ford,Aromatic,65
1826,Oud Wood,Tom Ford,Sweet,61
29675,Noir Extreme,Tom Ford,Spicy,100
29675,Noir Extreme,Tom Ford,Sweet,93
29675,Noir Extreme,Tom Ford,Woody,87
29675,Noir Extreme,Tom Ford,Aromatic,62
29675,Noir Extreme,Tom Ford,Floral,60
34893,Soleil Blanc,Tom Ford,Floral,100
34893,Soleil Blanc,Tom Ford,Gourmand,95
34893,Soleil Blanc,Tom Ford,Sweet,88
34893,Soleil Blanc,Tom Ford,Woody,76
34893,Soleil Blanc,Tom Ford,Spicy,62
34893,Soleil Blanc,Tom Ford,Citrus,55
46513,Fabulous,Tom Ford,Aromatic,100
46513,Fabulous,Tom Ford,Woody,95
46513,Fabulous,Tom Ford,Sweet,92
46513,Fabulous,Tom Ford,Gourmand,85
46513,Fabulous,Tom Ford,Musky,64
1849,Tuscan Leather,Tom Ford,Woody,100
1849,Tuscan Leather,Tom Ford,Fruity,56
1849,Tuscan Leather,Tom Ford,Musky,55
1849,Tuscan Leather,Tom Ford,Sweet,48
1849,Tuscan Leather,Tom Ford,Earthy/Smoky,45
1849,Tuscan Leather,Tom Ford,Spicy,45
1822,Noir de Noir,Tom Ford,Earthy/Smoky,100
1822,Noir de Noir,Tom Ford,Floral,91
1822,Noir de Noir,Tom Ford,Woody,76
1822,Noir de Noir,Tom Ford,Spicy,74
1822,Noir de Noir,Tom Ford,Sweet,63
12192,Neroli Portofino,Tom Ford,Citrus,100
12192,Neroli Portofino,Tom Ford,Floral,72
12192,Neroli Portofino,Tom Ford,Aromatic,52
12192,Neroli Portofino,Tom Ford,Spicy,52
62707,Bitter Peach,Tom Ford,Woody,100
62707,Bitter Peach,Tom Ford,Spicy,84
62707,Bitter Peach,Tom Ford,Fruity,81
62707,Bitter Peach,Tom Ford,Sweet,76
62707,Bitter Peach,Tom Ford,Citrus,56
62707,Bitter Peach,Tom Ford,Aromatic,54
22963,Velvet Orchid,Tom Ford,Floral,100
22963,Velvet Orchid,Tom Ford,Sweet,87
22963,Velvet Orchid,Tom Ford,Woody,79
22963,Velvet Orchid,Tom Ford,Spicy,56
6697,Grey Vetiver,Tom Ford,Woody,100
6697,Grey Vetiver,Tom Ford,Aromatic,82
6697,Grey Vetiver,Tom Ford,Earthy/Smoky,77
6697,Grey Vetiver,Tom Ford,Citrus,64
6697,Grey Vetiver,Tom Ford,Spicy,48
30957,Noir Pour Femme,Tom Ford,Sweet,100
30957,Noir Pour Femme,Tom Ford,Woody,71
30957,Noir Pour Femme,Tom Ford,Citrus,65
30957,Noir Pour Femme,Tom Ford,Gourmand,58
30957,Noir Pour Femme,Tom Ford,Spicy,50
30957,Noir Pour Femme,Tom Ford,Aromatic,48
68716,Ombré Leather Parfum,Tom Ford,Woody,100
68716,Ombré Leather Parfum,Tom Ford,Fresh,67
68716,Ombré Leather Parfum,Tom Ford,Musky,66
68716,Ombré Leather Parfum,Tom Ford,Floral,54
68716,Ombré Leather Parfum,Tom Ford,Earthy/Smoky,53
68716,Ombré Leather Parfum,Tom Ford,Sweet,47
88588,Vanilla,Tom Ford,Sweet,100
88588,Vanilla,Tom Ford,Woody,55
6386,White Suede,Tom Ford,Musky,100
6386,White Suede,Tom Ford,Sweet,79
6386,White Suede,Tom Ford,Woody,71
6386,White Suede,Tom Ford,Floral,56
6386,White Suede,Tom Ford,Spicy,55
6386,White Suede,Tom Ford,Fresh,49
6386,White Suede,Tom Ford,Aromatic,48
6386,White Suede,Tom Ford,Green,48
48029,Vanille Fatale,Tom Ford,Sweet,100
48029,Vanille Fatale,Tom Ford,Spicy,88
48029,Vanille Fatale,Tom Ford,Woody,78
48029,Vanille Fatale,Tom Ford,Earthy/Smoky,62
48029,Vanille Fatale,Tom Ford,Aromatic,60
59064,Beau De Jour Eau de Parfum,Tom Ford,Aromatic,100
59064,Beau De Jour Eau de Parfum,Tom Ford,Spicy,95
59064,Beau De Jour Eau de Parfum,Tom Ford,Woody,64
59064,Beau De Jour Eau de Parfum,Tom Ford,Earthy/Smoky,57
59064,Beau De Jour Eau de Parfum,Tom Ford,Green,55
48152,Eau de Soleil Blanc,Tom Ford,Citrus,100
48152,Eau de Soleil Blanc,Tom Ford,Floral,87
48152,Eau de Soleil Blanc,Tom Ford,Gourmand,64
48152,Eau de Soleil Blanc,Tom Ford,Sweet,64
48152,Eau de Soleil Blanc,Tom Ford,Green,51
48152,Eau de Soleil Blanc,Tom Ford,Aromatic,51
48152,Eau de Soleil Blanc,Tom Ford,Spicy,47
12765,Jasmin Rouge,Tom Ford,Floral,100
12765,Jasmin Rouge,Tom Ford,Citrus,57
12765,Jasmin Rouge,Tom Ford,Spicy,54
12765,Jasmin Rouge,Tom Ford,Woody,52
12765,Jasmin Rouge,Tom Ford,Sweet,49
12765,Jasmin Rouge,Tom Ford,Fresh,47
21402,Tobacco Oud,Tom Ford,Spicy,100
21402,Tobacco Oud,Tom Ford,Woody,89
21402,Tobacco Oud,Tom Ford,Earthy/Smoky,87
21402,Tobacco Oud,Tom Ford,Sweet,61
3797,White Patchouli,Tom Ford,Woody,100
3797,White Patchouli,Tom Ford,Floral,88
3797,White Patchouli,Tom Ford,Spicy,73
3797,White Patchouli,Tom Ford,Aromatic,71
3797,White Patchouli,Tom Ford,Earthy/Smoky,58
3797,White Patchouli,Tom Ford,Citrus,55
69008,Ébène Fumé,Tom Ford,Woody,100
69008,Ébène Fumé,Tom Ford,Earthy/Smoky,55
69008,Ébène Fumé,Tom Ford,Spicy,49
69008,Ébène Fumé,Tom Ford,Aromatic,45
25324,Black Opium,Yves Saint Laurent,Sweet,100
25324,Black Opium,Yves Saint Laurent,Earthy/Smoky,87
25324,Black Opium,Yves Saint Laurent,Floral,76
25324,Black Opium,Yves Saint Laurent,Spicy,75
25324,Black Opium,Yves Saint Laurent,Woody,64
25324,Black Opium,Yves Saint Laurent,Fruity,62
50757,Y Eau de Parfum,Yves Saint Laurent,Aromatic,100
50757,Y Eau de Parfum,Yves Saint Laurent,Spicy,98
50757,Y Eau de Parfum,Yves Saint Laurent,Woody,81
50757,Y Eau de Parfum,Yves Saint Laurent,Fruity,71
50757,Y Eau de Parfum,Yves Saint Laurent,Fresh,67
50757,Y Eau de Parfum,Yves Saint Laurent,Citrus,62
50757,Y Eau de Parfum,Yves Saint Laurent,Green,58
5521,La Nuit de l'Homme,Yves Saint Laurent,Aromatic,100
5521,La Nuit de l'Homme,Yves Saint Laurent,Spicy,85
5521,La Nuit de l'Homme,Yves Saint Laurent,Woody,66
5521,La Nuit de l'Homme,Yves Saint Laurent,Citrus,49
56077,Libre,Yves Saint Laurent,Floral,100
56077,Libre,Yves Saint Laurent,Citrus,82
56077,Libre,Yves Saint Laurent,Aromatic,75
56077,Libre,Yves Saint Laurent,Sweet,65
56077,Libre,Yves Saint Laurent,Musky,52
56077,Libre,Yves Saint Laurent,Woody,50
62318,Libre Intense,Yves Saint Laurent,Sweet,100
62318,Libre Intense,Yves Saint Laurent,Floral,82
62318,Libre Intense,Yves Saint Laurent,Citrus,73
62318,Libre Intense,Yves Saint Laurent,Aromatic,71
62318,Libre Intense,Yves Saint Laurent,Woody,60
62318,Libre Intense,Yves Saint Laurent,Spicy,48
84094,MYSLF Eau de Parfum,Yves Saint Laurent,Citrus,100
84094,MYSLF Eau de Parfum,Yves Saint Laurent,Floral,83
84094,MYSLF Eau de Parfum,Yves Saint Laurent,Woody,53
84094,MYSLF Eau de Parfum,Yves Saint Laurent,Spicy,52
84094,MYSLF Eau de Parfum,Yves Saint Laurent,Sweet,46
73149,Babycat,Yves Saint Laurent,Sweet,100
73149,Babycat,Yves Saint Laurent,Spicy,93
73149,Babycat,Yves Saint Laurent,Woody,80
73149,Babycat,Yves Saint Laurent,Musky,66
73149,Babycat,Yves Saint Laurent,Aromatic,65
38914,Mon Paris,Yves Saint Laurent,Fruity,100
38914,Mon Paris,Yves Saint Laurent,Sweet,85
38914,Mon Paris,Yves Saint Laurent,Fresh,53
38914,Mon Paris,Yves Saint Laurent,Floral,52
38914,Mon Paris,Yves Saint Laurent,Woody,51
38914,Mon Paris,Yves Saint Laurent,Citrus,51
38914,Mon Paris,Yves Saint Laurent,Musky,45
734,L'Homme,Yves Saint Laurent,Spicy,100
734,L'Homme,Yves Saint Laurent,Citrus,84
734,L'Homme,Yves Saint Laurent,Aromatic,70
734,L'Homme,Yves Saint Laurent,Woody,58
734,L'Homme,Yves Saint Laurent,Fresh,57
734,L'Homme,Yves Saint Laurent,Sweet,47
734,L'Homme,Yves Saint Laurent,Green,46
92,Cinéma,Yves Saint Laurent,Floral,100
92,Cinéma,Yves Saint Laurent,Sweet,76
92,Cinéma,Yves Saint Laurent,Woody,74
92,Cinéma,Yves Saint Laurent,Citrus,62
92,Cinéma,Yves Saint Laurent,Fresh,49
32269,Tuxedo,Yves Saint Laurent,Woody,100
32269,Tuxedo,Yves Saint Laurent,Sweet,87
32269,Tuxedo,Yves Saint Laurent,Fresh,82
32269,Tuxedo,Yves Saint Laurent,Spicy,81
32269,Tuxedo,Yves Saint Laurent,Floral,71
64718,Y Le Parfum,Yves Saint Laurent,Aromatic,100
64718,Y Le Parfum,Yves Saint Laurent,Spicy,98
64718,Y Le Parfum,Yves Saint Laurent,Fresh,81
64718,Y Le Parfum,Yves Saint Laurent,Fruity,68
64718,Y Le Parfum,Yves Saint Laurent,Green,67
64718,Y Le Parfum,Yves Saint Laurent,Woody,61
64718,Y Le Parfum,Yves Saint Laurent,Citrus,61
735,Kouros,Yves Saint Laurent,Musky,100
735,Kouros,Yves Saint Laurent,Aromatic,76
735,Kouros,Yves Saint Laurent,Sweet,72
735,Kouros,Yves Saint Laurent,Earthy/Smoky,59
735,Kouros,Yves Saint Laurent,Woody,56
735,Kouros,Yves Saint Laurent,Spicy,55
88707,Black Opium Over Red,Yves Saint Laurent,Fruity,100
88707,Black Opium Over Red,Yves Saint Laurent,Sweet,96
88707,Black Opium Over Red,Yves Saint Laurent,Earthy/Smoky,79
88707,Black Opium Over Red,Yves Saint Laurent,Floral,78
88707,Black Opium Over Red,Yves Saint Laurent,Spicy,69
88707,Black Opium Over Red,Yves Saint Laurent,Citrus,57
88707,Black Opium Over Red,Yves Saint Laurent,Woody,50
88707,Black Opium Over Red,Yves Saint Laurent,Gourmand,47
67997,La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Aromatic,100
67997,La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Spicy,87
67997,La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Woody,62
67997,La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Citrus,51
67997,La Nuit de L'Homme Bleu Électrique,Yves Saint Laurent,Green,48
75676,Libre Le Parfum,Yves Saint Laurent,Sweet,100
75676,Libre Le Parfum,Yves Saint Laurent,Citrus,88
75676,Libre Le Parfum,Yves Saint Laurent,Floral,70
75676,Libre Le Parfum,Yves Saint Laurent,Aromatic,69
75676,Libre Le Parfum,Yves Saint Laurent,Spicy,68
15540,Manifesto,Yves Saint Laurent,Sweet,100
15540,Manifesto,Yves Saint Laurent,Woody,72
15540,Manifesto,Yves Saint Laurent,Fruity,59
15540,Manifesto,Yves Saint Laurent,Floral,55
15540,Manifesto,Yves Saint Laurent,Green,53
15540,Manifesto,Yves Saint Laurent,Aromatic,53
15540,Manifesto,Yves Saint Laurent,Spicy,45
7399,Opium Eau de Parfum 2009,Yves Saint Laurent,Woody,100
7399,Opium Eau de Parfum 2009,Yves Saint Laurent,Sweet,55
7399,Opium Eau de Parfum 2009,Yves Saint Laurent,Spicy,51
7399,Opium Eau de Parfum 2009,Yves Saint Laurent,Citrus,48
7399,Opium Eau de Parfum 2009,Yves Saint Laurent,Floral,46
93,Opium (1977),Yves Saint Laurent,Spicy,100
93,Opium (1977),Yves Saint Laurent,Woody,94
93,Opium (1977),Yves Saint Laurent,Aromatic,54
93,Opium (1977),Yves Saint Laurent,Sweet,49
93,Opium (1977),Yves Saint Laurent,Earthy/Smoky,49
45956,Y,Yves Saint Laurent,Spicy,100
45956,Y,Yves Saint Laurent,Aromatic,99
45956,Y,Yves Saint Laurent,Fresh,95
45956,Y,Yves Saint Laurent,Citrus,89
45956,Y,Yves Saint Laurent,Green,74
45956,Y,Yves Saint Laurent,Fruity,72
45956,Y,Yves Saint Laurent,Woody,72
45956,Y,Yves Saint Laurent,Musky,53
94983,MYSLF Le Parfum,Yves Saint Laurent,Floral,100
94983,MYSLF Le Parfum,Yves Saint Laurent,Sweet,83
94983,MYSLF Le Parfum,Yves Saint Laurent,Woody,75
94983,MYSLF Le Parfum,Yves Saint Laurent,Citrus,65
94983,MYSLF Le Parfum,Yves Saint Laurent,Spicy,60
1574,Elle,Yves Saint Laurent,Woody,100
1574,Elle,Yves Saint Laurent,Floral,88
1574,Elle,Yves Saint Laurent,Fresh,75
1574,Elle,Yves Saint Laurent,Earthy/Smoky,69
1574,Elle,Yves Saint Laurent,Spicy,69
1574,Elle,Yves Saint Laurent,Aromatic,61
1574,Elle,Yves Saint Laurent,Musky,58
79243,Y Eau de Parfum Intense,Yves Saint Laurent,Aromatic,100
79243,Y Eau de Parfum Intense,Yves Saint Laurent,Spicy,82
79243,Y Eau de Parfum Intense,Yves Saint Laurent,Woody,77
79243,Y Eau de Parfum Intense,Yves Saint Laurent,Green,54
79243,Y Eau de Parfum Intense,Yves Saint Laurent,Citrus,49
79243,Y Eau de Parfum Intense,Yves Saint Laurent,Earthy/Smoky,48
78427,Black Opium Le Parfum,Yves Saint Laurent,Sweet,100
78427,Black Opium Le Parfum,Yves Saint Laurent,Spicy,72
78427,Black Opium Le Parfum,Yves Saint Laurent,Earthy/Smoky,67
78427,Black Opium Le Parfum,Yves Saint Laurent,Floral,61
78427,Black Opium Le Parfum,Yves Saint Laurent,Citrus,45
78427,Black Opium Le Parfum,Yves Saint Laurent,Woody,45
78427,Black Opium Le Parfum,Yves Saint Laurent,Fruity,44
6493,Parisienne,Yves Saint Laurent,Fruity,100
6493,Parisienne,Yves Saint Laurent,Floral,95
6493,Parisienne,Yves Saint Laurent,Sweet,61
6493,Parisienne,Yves Saint Laurent,Earthy/Smoky,58
6493,Parisienne,Yves Saint Laurent,Fresh,51
6493,Parisienne,Yves Saint Laurent,Woody,50
6493,Parisienne,Yves Saint Laurent,Musky,48
66896,Gentle Night,Nonfiction,Musky,100
66896,Gentle Night,Nonfiction,Sweet,72
66896,Gentle Night,Nonfiction,Woody,70
66896,Gentle Night,Nonfiction,Fruity,55
66896,Gentle Night,Nonfiction,Green,52
66895,Santal Cream,Nonfiction,Woody,100
66895,Santal Cream,Nonfiction,Spicy,86
66895,Santal Cream,Nonfiction,Fruity,67
66895,Santal Cream,Nonfiction,Aromatic,61
66895,Santal Cream,Nonfiction,Sweet,57
66895,Santal Cream,Nonfiction,Citrus,47
66898,Gaiac Flower,Nonfiction,Woody,100
66898,Gaiac Flower,Nonfiction,Floral,84
66898,Gaiac Flower,Nonfiction,Spicy,76
66898,Gaiac Flower,Nonfiction,Fresh,73
66898,Gaiac Flower,Nonfiction,Sweet,61
66898,Gaiac Flower,Nonfiction,Green,57
66900,Forget Me Not,Nonfiction,Green,100
66900,Forget Me Not,Nonfiction,Spicy,72
66900,Forget Me Not,Nonfiction,Aromatic,56
66900,Forget Me Not,Nonfiction,Fresh,37
101250,The Beige,Nonfiction,Sweet,100
101250,The Beige,Nonfiction,Floral,99
101250,The Beige,Nonfiction,Musky,87
101250,The Beige,Nonfiction,Fresh,80
101250,The Beige,Nonfiction,Earthy/Smoky,58
84326,FOR REST,Nonfiction,Spicy,100
84326,FOR REST,Nonfiction,Woody,67
84326,FOR REST,Nonfiction,Aromatic,56
84326,FOR REST,Nonfiction,Citrus,50
84326,FOR REST,Nonfiction,Floral,46
101249,The Grey,Nonfiction,Woody,100
101249,The Grey,Nonfiction,Earthy/Smoky,92
101249,The Grey,Nonfiction,Spicy,83
101249,The Grey,Nonfiction,Floral,70
101249,The Grey,Nonfiction,Musky,69
101249,The Grey,Nonfiction,Fruity,66
66902,In The Shower,Nonfiction,Woody,100
66902,In The Shower,Nonfiction,Spicy,52
66902,In The Shower,Nonfiction,Citrus,50
66902,In The Shower,Nonfiction,Earthy/Smoky,48
109994,IRIS CONCRETE,Nonfiction,Floral,100
109994,IRIS CONCRETE,Nonfiction,Green,77
109994,IRIS CONCRETE,Nonfiction,Sweet,75
109994,IRIS CONCRETE,Nonfiction,Woody,60
109994,IRIS CONCRETE,Nonfiction,Earthy/Smoky,58
109994,IRIS CONCRETE,Nonfiction,Aromatic,56
84324,NEROLI DREAM,Nonfiction,Floral,100
84324,NEROLI DREAM,Nonfiction,Citrus,73
84324,NEROLI DREAM,Nonfiction,Musky,55
84324,NEROLI DREAM,Nonfiction,Fresh,48
84324,NEROLI DREAM,Nonfiction,Sweet,44
83131,Open Arms,Nonfiction,Citrus,100
83131,Open Arms,Nonfiction,Fresh,57
83131,Open Arms,Nonfiction,Spicy,50
83131,Open Arms,Nonfiction,Aromatic,47
83131,Open Arms,Nonfiction,Floral,46
84325,SIMPLE GARDEN,Nonfiction,Citrus,100
84325,SIMPLE GARDEN,Nonfiction,Aromatic,64
84325,SIMPLE GARDEN,Nonfiction,Spicy,51
84325,SIMPLE GARDEN,Nonfiction,Woody,42
105937,Young Memories,Nonfiction,Aromatic,100
105937,Young Memories,Nonfiction,Green,97
105937,Young Memories,Nonfiction,Spicy,85
105937,Young Memories,Nonfiction,Woody,66
108141,THE ROSE,Nonfiction,Floral,100
108141,THE ROSE,Nonfiction,Musky,70
108141,THE ROSE,Nonfiction,Sweet,60
108141,THE ROSE,Nonfiction,Spicy,50
108141,THE ROSE,Nonfiction,Woody,50
108141,THE ROSE,Nonfiction,Aromatic,48
109995,BOIS d'YLANG,Nonfiction,Floral,100
109995,BOIS d'YLANG,Nonfiction,Woody,81
109995,BOIS d'YLANG,Nonfiction,Sweet,65
128493,Odorama Cities,Nonfiction,Woody,100
128493,Odorama Cities,Nonfiction,Spicy,58
128493,Odorama Cities,Nonfiction,Floral,57
128493,Odorama Cities,Nonfiction,Sweet,56
128493,Odorama Cities,Nonfiction,Musky,44
128493,Odorama Cities,Nonfiction,Earthy/Smoky,44
6458,Bal d'Afrique,Byredo,Woody,100
6458,Bal d'Afrique,Byredo,Aromatic,95
6458,Bal d'Afrique,Byredo,Earthy/Smoky,81
6458,Bal d'Afrique,Byredo,Floral,71
6458,Bal d'Afrique,Byredo,Sweet,63
6458,Bal d'Afrique,Byredo,Fresh,52
6458,Bal d'Afrique,Byredo,Green,48
3575,Gypsy Water,Byredo,Woody,100
3575,Gypsy Water,Byredo,Aromatic,90
3575,Gypsy Water,Byredo,Spicy,74
3575,Gypsy Water,Byredo,Citrus,72
3575,Gypsy Water,Byredo,Sweet,61
27040,Mojave Ghost,Byredo,Floral,100
27040,Mojave Ghost,Byredo,Woody,81
27040,Mojave Ghost,Byredo,Sweet,80
27040,Mojave Ghost,Byredo,Musky,64
27040,Mojave Ghost,Byredo,Fruity,57
27040,Mojave Ghost,Byredo,Citrus,46
6686,Blanche,Byredo,Fresh,100
6686,Blanche,Byredo,Aromatic,96
6686,Blanche,Byredo,Musky,77
6686,Blanche,Byredo,Sweet,75
6686,Blanche,Byredo,Floral,75
6686,Blanche,Byredo,Woody,55
43324,Bibliothèque,Byredo,Fruity,100
43324,Bibliothèque,Byredo,Woody,77
43324,Bibliothèque,Byredo,Sweet,72
43324,Bibliothèque,Byredo,Floral,59
43324,Bibliothèque,Byredo,Musky,56
8441,La Tulipe,Byredo,Floral,100
8441,La Tulipe,Byredo,Green,86
8441,La Tulipe,Byredo,Spicy,46
8441,La Tulipe,Byredo,Fruity,43
8441,La Tulipe,Byredo,Aromatic,43
31931,Rose Of No Man's Land,Byredo,Floral,100
31931,Rose Of No Man's Land,Byredo,Spicy,54
31931,Rose Of No Man's Land,Byredo,Woody,52
16220,Black Saffron,Byredo,Woody,100
16220,Black Saffron,Byredo,Fruity,80
16220,Black Saffron,Byredo,Aromatic,69
16220,Black Saffron,Byredo,Spicy,67
16220,Black Saffron,Byredo,Sweet,65
16220,Black Saffron,Byredo,Musky,56
16220,Black Saffron,Byredo,Fresh,52
3576,Pulp,Byredo,Fruity,100
3576,Pulp,Byredo,Sweet,62
3576,Pulp,Byredo,Woody,53
3576,Pulp,Byredo,Floral,46
3576,Pulp,Byredo,Aromatic,42
65525,Mixed Emotions,Byredo,Woody,100
65525,Mixed Emotions,Byredo,Green,95
65525,Mixed Emotions,Byredo,Fruity,92
65525,Mixed Emotions,Byredo,Aromatic,76
65525,Mixed Emotions,Byredo,Earthy/Smoky,67
65525,Mixed Emotions,Byredo,Spicy,64
65525,Mixed Emotions,Byredo,Fresh,59
73438,Vanille Antique,Byredo,Woody,100
73438,Vanille Antique,Byredo,Sweet,82
73438,Vanille Antique,Byredo,Musky,67
73438,Vanille Antique,Byredo,Fruity,53
54747,Sundazed,Byredo,Citrus,100
54747,Sundazed,Byredo,Sweet,64
54747,Sundazed,Byredo,Floral,60
54747,Sundazed,Byredo,Gourmand,48
54747,Sundazed,Byredo,Fresh,46
19247,1996 Inez & Vinoodh,Byredo,Woody,100
19247,1996 Inez & Vinoodh,Byredo,Aromatic,95
19247,1996 Inez & Vinoodh,Byredo,Spicy,81
19247,1996 Inez & Vinoodh,Byredo,Musky,70
19247,1996 Inez & Vinoodh,Byredo,Earthy/Smoky,51
19247,1996 Inez & Vinoodh,Byredo,Sweet,45
10759,Oud Immortel,Byredo,Woody,100
10759,Oud Immortel,Byredo,Spicy,81
10759,Oud Immortel,Byredo,Citrus,77
10759,Oud Immortel,Byredo,Earthy/Smoky,66
10759,Oud Immortel,Byredo,Fresh,59
50934,Eleventh Hour,Byredo,Woody,100
50934,Eleventh Hour,Byredo,Fruity,86
50934,Eleventh Hour,Byredo,Sweet,70
50934,Eleventh Hour,Byredo,Musky,59
50934,Eleventh Hour,Byredo,Spicy,46
50934,Eleventh Hour,Byredo,Citrus,46
17798,Inflorescence,Byredo,Floral,100
17798,Inflorescence,Byredo,Fresh,62
17798,Inflorescence,Byredo,Green,51
17798,Inflorescence,Byredo,Citrus,40
85157,Animalique,Byredo,Sweet,100
85157,Animalique,Byredo,Woody,79
85157,Animalique,Byredo,Floral,69
85157,Animalique,Byredo,Musky,65
85157,Animalique,Byredo,Earthy/Smoky,62
57007,Slow Dance,Byredo,Woody,100
57007,Slow Dance,Byredo,Spicy,62
57007,Slow Dance,Byredo,Sweet,61
57007,Slow Dance,Byredo,Floral,45
63031,Tobacco Mandarin,Byredo,Spicy,100
63031,Tobacco Mandarin,Byredo,Earthy/Smoky,97
63031,Tobacco Mandarin,Byredo,Woody,89
63031,Tobacco Mandarin,Byredo,Citrus,75
63031,Tobacco Mandarin,Byredo,Sweet,71
63031,Tobacco Mandarin,Byredo,Musky,66
63031,Tobacco Mandarin,Byredo,Aromatic,54
76339,Eyes Closed,Byredo,Spicy,100
76339,Eyes Closed,Byredo,Sweet,78
76339,Eyes Closed,Byredo,Floral,65
76339,Eyes Closed,Byredo,Earthy/Smoky,58
76339,Eyes Closed,Byredo,Woody,58
76339,Eyes Closed,Byredo,Fresh,47
72693,De Los Santos,Byredo,Woody,100
72693,De Los Santos,Byredo,Musky,99
72693,De Los Santos,Byredo,Aromatic,97
72693,De Los Santos,Byredo,Green,83
72693,De Los Santos,Byredo,Sweet,71
72693,De Los Santos,Byredo,Floral,69
72693,De Los Santos,Byredo,Spicy,68
72693,De Los Santos,Byredo,Fruity,52
108421,Bal d'Afrique Absolu,Byredo,Citrus,100
108421,Bal d'Afrique Absolu,Byredo,Woody,76
108421,Bal d'Afrique Absolu,Byredo,Sweet,71
108421,Bal d'Afrique Absolu,Byredo,Aromatic,71
108421,Bal d'Afrique Absolu,Byredo,Fruity,66
108421,Bal d'Afrique Absolu,Byredo,Musky,63
108421,Bal d'Afrique Absolu,Byredo,Spicy,52
35530,Super Cedar,Byredo,Woody,100
35530,Super Cedar,Byredo,Aromatic,56
35530,Super Cedar,Byredo,Musky,51
35530,Super Cedar,Byredo,Sweet,50
35530,Super Cedar,Byredo,Floral,49
35530,Super Cedar,Byredo,Earthy/Smoky,48
58570,Casablanca Lily 2019,Byredo,Floral,100
58570,Casablanca Lily 2019,Byredo,Sweet,74
58570,Casablanca Lily 2019,Byredo,Fruity,63
58570,Casablanca Lily 2019,Byredo,Musky,54
58570,Casablanca Lily 2019,Byredo,Gourmand,45
46358,Velvet Haze,Byredo,Musky,100
46358,Velvet Haze,Byredo,Woody,71
46358,Velvet Haze,Byredo,Floral,65
46358,Velvet Haze,Byredo,Gourmand,65
46358,Velvet Haze,Byredo,Spicy,64
46358,Velvet Haze,Byredo,Sweet,60
46358,Velvet Haze,Byredo,Earthy/Smoky,46
611,Coco Mademoiselle,Chanel,Citrus,100
611,Coco Mademoiselle,Chanel,Woody,63
611,Coco Mademoiselle,Chanel,Sweet,62
611,Coco Mademoiselle,Chanel,Floral,59
611,Coco Mademoiselle,Chanel,Earthy/Smoky,49
611,Coco Mademoiselle,Chanel,Spicy,48
25967,Bleu de Chanel Eau de Parfum,Chanel,Citrus,100
25967,Bleu de Chanel Eau de Parfum,Chanel,Woody,90
25967,Bleu de Chanel Eau de Parfum,Chanel,Spicy,71
25967,Bleu de Chanel Eau de Parfum,Chanel,Aromatic,62
25967,Bleu de Chanel Eau de Parfum,Chanel,Earthy/Smoky,50
25967,Bleu de Chanel Eau de Parfum,Chanel,Fresh,50
25967,Bleu de Chanel Eau de Parfum,Chanel,Sweet,44
9099,Bleu de Chanel,Chanel,Citrus,100
9099,Bleu de Chanel,Chanel,Woody,82
9099,Bleu de Chanel,Chanel,Spicy,80
9099,Bleu de Chanel,Chanel,Aromatic,70
9099,Bleu de Chanel,Chanel,Earthy/Smoky,53
9099,Bleu de Chanel,Chanel,Green,50
9099,Bleu de Chanel,Chanel,Fresh,49
8069,Chance Eau Tendre,Chanel,Floral,100
8069,Chance Eau Tendre,Chanel,Fruity,83
8069,Chance Eau Tendre,Chanel,Citrus,80
8069,Chance Eau Tendre,Chanel,Sweet,73
8069,Chance Eau Tendre,Chanel,Spicy,70
8069,Chance Eau Tendre,Chanel,Musky,64
8069,Chance Eau Tendre,Chanel,Green,59
14669,Allure Homme Sport Eau Extreme,Chanel,Aromatic,100
14669,Allure Homme Sport Eau Extreme,Chanel,Woody,79
14669,Allure Homme Sport Eau Extreme,Chanel,Spicy,75
14669,Allure Homme Sport Eau Extreme,Chanel,Citrus,72
14669,Allure Homme Sport Eau Extreme,Chanel,Green,72
14669,Allure Homme Sport Eau Extreme,Chanel,Sweet,71
14669,Allure Homme Sport Eau Extreme,Chanel,Musky,60
607,Allure Homme Sport,Chanel,Citrus,100
607,Allure Homme Sport,Chanel,Aromatic,69
607,Allure Homme Sport,Chanel,Sweet,67
607,Allure Homme Sport,Chanel,Fresh,63
607,Allure Homme Sport,Chanel,Spicy,54
607,Allure Homme Sport,Chanel,Woody,49
1483,Chance Eau Fraiche,Chanel,Woody,100
1483,Chance Eau Fraiche,Chanel,Citrus,97
